id_commune;code_region;population_municipale;population_comptee_a_part;population_total
01001;84;779;19;798
01002;84;256;1;257
01004;84;14134;380;14514
01005;84;1751;25;1776
01006;84;112;6;118
01007;84;2800;115;2915
01008;84;762;15;777
01009;84;326;9;335
01010;84;1105;17;1122
01011;84;368;11;379
01012;84;329;4;333
01013;84;143;4;147
01014;84;3349;93;3442
01015;84;650;17;667
01016;84;460;9;469
01017;84;457;16;473
01019;84;27;4;31
01021;84;1457;28;1485
01022;84;1249;18;1267
01023;84;76;0;76
01024;84;3251;65;3316
01025;84;4065;106;4171
01026;84;973;68;1041
01027;84;2563;52;2615
01028;84;617;17;634
01029;84;685;8;693
01030;84;829;15;844
01031;84;3652;234;3886
01032;84;3376;29;3405
01033;84;16378;350;16728
01034;84;9182;400;9582
01035;84;310;8;318
01036;84;1326;19;1345
01037;84;308;4;312
01038;84;754;21;775
01039;84;443;8;451
01040;84;486;10;496
01041;84;748;21;769
01042;84;291;14;305
01043;84;4754;113;4867
01044;84;632;16;648
01045;84;283;4;287
01046;84;895;8;903
01047;84;1182;32;1214
01049;84;3283;73;3356
01050;84;365;4;369
01051;84;91;1;92
01052;84;328;6;334
01053;84;41111;1742;42853
01054;84;1457;32;1489
01056;84;349;5;354
01057;84;519;16;535
01058;84;828;21;849
01060;84;493;21;514
01061;84;1144;35;1179
01062;84;934;22;956
01063;84;533;7;540
01064;84;1070;20;1090
01065;84;1812;64;1876
01066;84;89;1;90
01067;84;255;13;268
01068;84;775;15;790
01069;84;1503;39;1542
01071;84;4808;117;4925
01072;84;3194;62;3256
01073;84;1000;25;1025
01074;84;2589;35;2624
01075;84;1382;31;1413
01076;84;125;3;128
01077;84;196;3;199
01078;84;1557;33;1590
01079;84;811;31;842
01080;84;643;14;657
01081;84;735;21;756
01082;84;628;14;642
01083;84;927;17;944
01084;84;895;18;913
01085;84;400;5;405
01087;84;282;10;292
01088;84;903;27;930
01089;84;2253;50;2303
01090;84;356;6;362
01092;84;1604;58;1662
01093;84;4931;203;5134
01094;84;761;12;773
01095;84;853;12;865
01096;84;1034;30;1064
01098;84;1159;36;1195
01099;84;1566;57;1623
01100;84;131;4;135
01101;84;152;7;159
01102;84;961;15;976
01103;84;2149;47;2196
01104;84;461;10;471
01105;84;1829;53;1882
01106;84;179;7;186
01107;84;133;4;137
01108;84;1176;24;1200
01109;84;2226;46;2272
01110;84;156;2;158
01111;84;132;1;133
01112;84;450;12;462
01113;84;817;12;829
01114;84;667;12;679
01115;84;1333;30;1363
01116;84;498;12;510
01117;84;151;2;153
01118;84;1278;32;1310
01121;84;116;1;117
01123;84;1162;35;1197
01124;84;689;8;697
01125;84;612;13;625
01127;84;508;8;516
01128;84;305;1;306
01129;84;291;6;297
01130;84;2363;44;2407
01133;84;394;6;400
01134;84;1758;45;1803
01135;84;2171;64;2235
01136;84;893;20;913
01138;84;3004;64;3068
01139;84;444;5;449
01140;84;767;19;786
01141;84;453;15;468
01142;84;4777;57;4834
01143;84;9951;239;10190
01145;84;1179;22;1201
01146;84;436;3;439
01147;84;492;3;495
01148;84;1879;46;1925
01149;84;1076;28;1104
01150;84;214;5;219
01151;84;1146;27;1173
01152;84;748;20;768
01153;84;2115;74;2189
01155;84;143;4;147
01156;84;815;12;827
01157;84;2250;42;2292
01158;84;1048;17;1065
01159;84;3365;71;3436
01160;84;10026;163;10189
01162;84;65;3;68
01163;84;2038;35;2073
01165;84;1594;33;1627
01166;84;2423;61;2484
01167;84;634;24;658
01169;84;641;22;663
01170;84;1053;28;1081
01171;84;844;42;886
01173;84;13121;270;13391
01174;84;178;2;180
01175;84;784;23;807
01177;84;183;6;189
01179;84;1881;52;1933
01180;84;839;21;860
01181;84;1241;50;1291
01183;84;1479;29;1508
01184;84;763;26;789
01185;84;4844;176;5020
01187;84;618;21;639
01188;84;663;20;683
01189;84;1115;26;1141
01190;84;87;3;90
01191;84;154;4;158
01192;84;2277;61;2338
01193;84;222;7;229
01194;84;6346;93;6439
01195;84;1783;54;1837
01196;84;1226;13;1239
01197;84;351;13;364
01198;84;268;3;271
01199;84;2137;46;2183
01200;84;214;5;219
01202;84;7161;147;7308
01203;84;1313;42;1355
01204;84;735;15;750
01206;84;277;6;283
01207;84;317;12;329
01208;84;131;4;135
01209;84;778;16;794
01210;84;228;4;232
01211;84;1395;35;1430
01212;84;718;9;727
01213;84;1341;29;1370
01214;84;158;6;164
01215;84;140;3;143
01216;84;894;21;915
01219;84;164;3;167
01224;84;3225;31;3256
01225;84;372;8;380
01227;84;643;14;657
01228;84;660;14;674
01229;84;1235;24;1259
01230;84;312;7;319
01231;84;1948;48;1996
01232;84;2276;47;2323
01233;84;130;3;133
01234;84;169;3;172
01235;84;1159;87;1246
01236;84;1011;29;1040
01237;84;1667;65;1732
01238;84;2670;56;2726
01239;84;620;14;634
01240;84;627;16;643
01241;84;1356;34;1390
01242;84;135;2;137
01243;84;1253;35;1288
01244;84;7923;139;8062
01245;84;943;21;964
01246;84;2217;36;2253
01247;84;312;14;326
01248;84;2197;54;2251
01249;84;10122;151;10273
01250;84;1974;252;2226
01252;84;786;22;808
01254;84;2116;51;2167
01255;84;647;12;659
01257;84;351;10;361
01258;84;1190;32;1222
01259;84;702;16;718
01260;84;302;5;307
01261;84;668;23;691
01262;84;6886;83;6969
01263;84;3772;87;3859
01264;84;1016;20;1036
01265;84;3456;71;3527
01266;84;2576;42;2618
01267;84;1025;23;1048
01268;84;246;3;249
01269;84;3454;135;3589
01272;84;1500;20;1520
01273;84;1800;27;1827
01274;84;645;15;660
01275;84;2569;50;2619
01276;84;1624;27;1651
01277;84;117;2;119
01279;84;80;6;86
01280;84;138;1;139
01281;84;4483;170;4653
01282;84;258;6;264
01283;84;22456;479;22935
01284;84;694;13;707
01285;84;1229;30;1259
01286;84;951;38;989
01288;84;2717;55;2772
01289;84;6520;291;6811
01290;84;1273;32;1305
01291;84;842;7;849
01293;84;148;4;152
01294;84;886;16;902
01295;84;686;13;699
01296;84;420;8;428
01297;84;867;15;882
01298;84;150;2;152
01299;84;584;8;592
01301;84;2547;61;2608
01302;84;163;5;168
01303;84;1699;36;1735
01304;84;2924;53;2977
01305;84;2213;43;2256
01306;84;1641;64;1705
01307;84;836;21;857
01308;84;807;14;821
01309;84;85;0;85
01310;84;251;4;255
01311;84;44;0;44
01313;84;8711;239;8950
01314;84;1729;33;1762
01317;84;330;6;336
01318;84;726;17;743
01319;84;466;9;475
01320;84;3791;91;3882
01321;84;888;29;917
01322;84;4984;140;5124
01323;84;989;14;1003
01325;84;1032;18;1050
01328;84;597;4;601
01329;84;153;6;159
01330;84;182;6;188
01331;84;187;0;187
01332;84;779;23;802
01333;84;3369;59;3428
01334;84;658;9;667
01335;84;402;6;408
01336;84;1174;22;1196
01337;84;1311;27;1338
01338;84;1227;37;1264
01339;84;1463;43;1506
01342;84;554;11;565
01343;84;1793;41;1834
01344;84;5943;166;6109
01345;84;2266;34;2300
01346;84;858;19;877
01347;84;2035;63;2098
01348;84;2938;65;3003
01349;84;503;5;508
01350;84;2542;40;2582
01351;84;1571;26;1597
01352;84;583;6;589
01353;84;1700;28;1728
01354;84;13943;200;14143
01355;84;486;7;493
01356;84;208;5;213
01357;84;502;7;509
01358;84;429;3;432
01359;84;246;3;249
01360;84;1895;48;1943
01361;84;1577;48;1625
01362;84;786;15;801
01363;84;1772;70;1842
01364;84;756;7;763
01365;84;1162;20;1182
01366;84;1082;18;1100
01367;84;746;4;750
01368;84;838;15;853
01369;84;942;25;967
01370;84;1688;28;1716
01371;84;1242;29;1271
01372;84;444;5;449
01373;84;1023;30;1053
01374;84;1871;45;1916
01375;84;782;20;802
01376;84;3962;39;4001
01378;84;2645;54;2699
01379;84;760;11;771
01380;84;632;13;645
01381;84;921;18;939
01382;84;279;2;281
01383;84;1562;21;1583
01384;84;2188;33;2221
01385;84;985;23;1008
01386;84;1127;66;1193
01387;84;256;3;259
01388;84;1102;9;1111
01389;84;1834;43;1877
01390;84;1246;21;1267
01391;84;271;8;279
01392;84;656;27;683
01393;84;544;5;549
01396;84;977;13;990
01397;84;978;19;997
01398;84;1421;17;1438
01399;84;2107;51;2158
01400;84;139;3;142
01401;84;2167;71;2238
01402;84;652;20;672
01403;84;1295;41;1336
01404;84;135;2;137
01405;84;1280;29;1309
01406;84;174;1;175
01407;84;1002;18;1020
01408;84;661;12;673
01410;84;300;7;307
01411;84;273;6;279
01412;84;595;12;607
01415;84;499;6;505
01416;84;1014;11;1025
01418;84;1087;27;1114
01419;84;6021;176;6197
01420;84;1690;8;1698
01421;84;729;16;745
01422;84;1355;36;1391
01423;84;1124;21;1145
01424;84;1776;43;1819
01425;84;288;7;295
01426;84;2538;59;2597
01427;84;6920;164;7084
01428;84;126;1;127
01429;84;707;13;720
01430;84;619;12;631
01431;84;1227;30;1257
01432;84;323;2;325
01433;84;313;4;317
01434;84;472;10;482
01435;84;2157;69;2226
01436;84;481;11;492
01437;84;223;5;228
01439;84;99;4;103
01441;84;734;18;752
01443;84;4978;95;5073
01444;84;1196;17;1213
01445;84;615;21;636
01446;84;1548;37;1585
01447;84;1342;32;1374
01448;84;389;8;397
01449;84;759;14;773
01450;84;3717;67;3784
01451;84;6595;150;6745
01452;84;1132;24;1156
01453;84;710;23;733
01454;84;1112;21;1133
01456;84;71;2;73
01457;84;3181;59;3240
02001;32;502;11;513
02002;32;610;8;618
02003;32;1021;24;1045
02004;32;182;5;187
02005;32;380;8;388
02006;32;262;9;271
02007;32;122;1;123
02008;32;294;4;298
02009;32;534;6;540
02010;32;173;4;177
02011;32;1138;54;1192
02012;32;71;0;71
02013;32;386;9;395
02014;32;729;23;752
02015;32;72;1;73
02016;32;216;9;225
02017;32;323;4;327
02018;32;2574;53;2627
02019;32;362;5;367
02020;32;455;8;463
02021;32;84;3;87
02022;32;403;6;409
02023;32;102;3;105
02024;32;51;0;51
02025;32;367;2;369
02027;32;214;7;221
02028;32;2606;60;2666
02029;32;354;12;366
02030;32;257;4;261
02031;32;661;6;667
02032;32;253;4;257
02033;32;104;2;106
02034;32;121;4;125
02035;32;280;9;289
02036;32;72;1;73
02037;32;1386;30;1416
02038;32;59;0;59
02039;32;173;3;176
02040;32;180;3;183
02041;32;807;15;822
02042;32;384;2;386
02043;32;65;1;66
02044;32;25;0;25
02046;32;557;9;566
02047;32;108;5;113
02048;32;133;4;137
02049;32;739;13;752
02050;32;323;2;325
02051;32;391;6;397
02052;32;135;6;141
02053;32;571;6;577
02054;32;461;4;465
02055;32;88;2;90
02056;32;179;1;180
02057;32;1406;18;1424
02058;32;856;10;866
02059;32;2714;28;2742
02060;32;257;7;264
02061;32;246;7;253
02062;32;137;4;141
02063;32;378;8;386
02064;32;3832;53;3885
02065;32;600;13;613
02066;32;196;2;198
02067;32;210;5;215
02068;32;88;4;92
02069;32;105;2;107
02070;32;445;12;457
02071;32;658;15;673
02072;32;186;2;188
02073;32;670;4;674
02074;32;593;10;603
02075;32;195;2;197
02076;32;152;3;155
02077;32;379;9;388
02078;32;163;3;166
02079;32;149;0;149
02080;32;333;9;342
02081;32;434;8;442
02082;32;110;0;110
02083;32;750;15;765
02084;32;257;5;262
02085;32;1015;25;1040
02086;32;1006;11;1017
02087;32;34;1;35
02088;32;92;3;95
02089;32;1148;21;1169
02090;32;207;10;217
02091;32;95;1;96
02093;32;1298;59;1357
02094;32;464;9;473
02095;32;5686;78;5764
02096;32;197;3;200
02097;32;256;2;258
02098;32;379;14;393
02099;32;221;5;226
02100;32;138;0;138
02101;32;192;5;197
02102;32;191;6;197
02103;32;1339;16;1355
02104;32;99;4;103
02105;32;196;2;198
02106;32;810;12;822
02107;32;107;4;111
02108;32;159;4;163
02109;32;475;10;485
02110;32;2235;25;2260
02111;32;721;11;732
02112;32;553;13;566
02114;32;1563;37;1600
02115;32;190;6;196
02116;32;147;1;148
02117;32;68;0;68
02118;32;129;2;131
02119;32;327;6;333
02120;32;196;6;202
02121;32;240;4;244
02122;32;54;1;55
02123;32;301;5;306
02124;32;651;10;661
02125;32;193;11;204
02126;32;455;5;460
02127;32;192;5;197
02128;32;1475;47;1522
02129;32;18;0;18
02130;32;194;7;201
02131;32;1861;42;1903
02132;32;194;3;197
02133;32;404;9;413
02134;32;862;18;880
02135;32;1157;17;1174
02136;32;128;3;131
02137;32;160;0;160
02138;32;200;3;203
02139;32;442;5;447
02140;32;456;7;463
02141;32;1778;79;1857
02142;32;253;5;258
02143;32;185;6;191
02144;32;144;3;147
02145;32;545;10;555
02146;32;94;1;95
02148;32;255;2;257
02149;32;62;2;64
02150;32;63;0;63
02151;32;116;3;119
02152;32;89;0;89
02153;32;764;20;784
02154;32;365;7;372
02155;32;166;5;171
02156;32;257;1;258
02157;32;836;23;859
02158;32;273;2;275
02159;32;295;2;297
02160;32;544;12;556
02162;32;291;8;299
02163;32;2585;42;2627
02164;32;325;7;332
02165;32;1654;26;1680
02166;32;356;9;365
02167;32;890;14;904
02168;32;15254;362;15616
02169;32;84;0;84
02170;32;125;0;125
02171;32;88;1;89
02172;32;252;9;261
02173;32;11653;419;12072
02174;32;829;16;845
02175;32;161;4;165
02176;32;206;3;209
02177;32;139;2;141
02178;32;106;2;108
02179;32;385;8;393
02180;32;721;14;735
02181;32;79;1;80
02182;32;117;3;120
02183;32;185;1;186
02184;32;351;5;356
02185;32;390;15;405
02186;32;1351;45;1396
02187;32;1134;15;1149
02188;32;147;4;151
02189;32;350;8;358
02190;32;518;12;530
02191;32;523;5;528
02192;32;371;7;378
02193;32;65;1;66
02194;32;186;8;194
02195;32;910;25;935
02196;32;311;7;318
02197;32;535;102;637
02198;32;228;2;230
02199;32;601;8;609
02200;32;106;1;107
02201;32;441;6;447
02203;32;1282;20;1302
02204;32;65;2;67
02205;32;229;3;232
02206;32;76;3;79
02207;32;216;3;219
02208;32;267;6;273
02209;32;708;11;719
02210;32;364;6;370
02211;32;294;3;297
02212;32;708;11;719
02213;32;343;2;345
02214;32;61;1;62
02215;32;841;6;847
02216;32;294;4;298
02217;32;992;9;1001
02218;32;628;12;640
02219;32;200;72;272
02220;32;436;15;451
02221;32;152;4;156
02222;32;32;0;32
02223;32;301;12;313
02224;32;346;4;350
02225;32;84;2;86
02226;32;1863;30;1893
02227;32;120;1;121
02228;32;339;6;345
02229;32;71;0;71
02230;32;186;6;192
02231;32;941;9;950
02232;32;362;10;372
02233;32;145;8;153
02234;32;83;1;84
02235;32;115;3;118
02236;32;330;3;333
02237;32;1502;16;1518
02238;32;1816;31;1847
02239;32;1244;85;1329
02240;32;218;3;221
02241;32;96;3;99
02242;32;641;11;652
02243;32;2923;47;2970
02244;32;63;3;66
02245;32;1805;35;1840
02246;32;611;4;615
02248;32;156;3;159
02249;32;100;0;100
02250;32;73;4;77
02251;32;27;1;28
02252;32;71;2;73
02253;32;358;3;361
02254;32;129;5;134
02255;32;153;2;155
02256;32;129;3;132
02257;32;437;13;450
02258;32;370;13;383
02259;32;392;15;407
02260;32;650;11;661
02261;32;391;9;400
02262;32;211;3;214
02263;32;112;0;112
02264;32;730;16;746
02265;32;99;2;101
02266;32;46;2;48
02267;32;292;10;302
02268;32;647;13;660
02269;32;155;6;161
02270;32;164;3;167
02271;32;130;2;132
02272;32;78;2;80
02273;32;207;0;207
02274;32;195;6;201
02275;32;319;6;325
02276;32;117;5;122
02277;32;342;7;349
02278;32;28;5;33
02279;32;553;25;578
02280;32;409;12;421
02281;32;256;11;267
02282;32;427;8;435
02283;32;287;8;295
02284;32;102;1;103
02286;32;867;11;878
02287;32;1048;27;1075
02288;32;347;8;355
02289;32;411;11;422
02290;32;2745;73;2818
02291;32;410;8;418
02292;32;1305;28;1333
02293;32;553;10;563
02294;32;207;8;215
02295;32;853;7;860
02296;32;1197;21;1218
02297;32;121;2;123
02298;32;1420;9;1429
02299;32;546;6;552
02302;32;321;12;333
02303;32;680;16;696
02304;32;2838;135;2973
02305;32;3001;55;3056
02306;32;510;9;519
02307;32;2060;159;2219
02308;32;476;8;484
02309;32;671;5;676
02310;32;248;7;255
02311;32;120;2;122
02312;32;1100;10;1110
02313;32;444;5;449
02315;32;1669;34;1703
02316;32;128;5;133
02317;32;218;4;222
02318;32;1381;18;1399
02319;32;490;8;498
02320;32;237;4;241
02321;32;901;189;1090
02322;32;386;3;389
02323;32;134;3;137
02324;32;281;3;284
02326;32;470;8;478
02327;32;163;1;164
02328;32;513;6;519
02329;32;425;9;434
02330;32;530;7;537
02331;32;110;3;113
02332;32;265;4;269
02333;32;164;0;164
02334;32;2958;70;3028
02335;32;183;8;191
02336;32;983;15;998
02337;32;168;4;172
02338;32;252;10;262
02339;32;690;9;699
02340;32;5235;74;5309
02341;32;268;1;269
02342;32;134;2;136
02343;32;81;0;81
02345;32;41;1;42
02346;32;664;12;676
02347;32;444;6;450
02349;32;56;0;56
02350;32;136;2;138
02351;32;113;6;119
02352;32;560;10;570
02353;32;287;10;297
02354;32;80;2;82
02355;32;953;26;979
02356;32;240;2;242
02357;32;71;2;73
02358;32;333;3;336
02359;32;1301;20;1321
02360;32;2751;39;2790
02361;32;4645;78;4723
02362;32;238;12;250
02363;32;390;3;393
02364;32;258;5;263
02366;32;324;7;331
02367;32;130;4;134
02368;32;574;7;581
02369;32;242;2;244
02370;32;610;5;615
02371;32;1578;35;1613
02372;32;347;10;357
02373;32;197;5;202
02374;32;861;9;870
02375;32;159;3;162
02376;32;174;5;179
02377;32;135;8;143
02378;32;129;5;134
02379;32;209;123;332
02380;32;24;1;25
02381;32;8710;187;8897
02382;32;1367;39;1406
02383;32;1452;46;1498
02384;32;56;2;58
02385;32;160;3;163
02386;32;225;2;227
02387;32;1015;35;1050
02388;32;225;6;231
02389;32;659;16;675
02390;32;264;2;266
02391;32;206;0;206
02392;32;311;6;317
02393;32;141;5;146
02395;32;141;6;147
02396;32;64;1;65
02397;32;1252;20;1272
02398;32;284;4;288
02399;32;607;5;612
02400;32;148;4;152
02401;32;194;2;196
02402;32;37;2;39
02403;32;260;7;267
02404;32;190;0;190
02405;32;535;5;540
02406;32;132;5;137
02407;32;199;9;208
02408;32;24304;666;24970
02409;32;268;4;272
02410;32;244;10;254
02411;32;203;4;207
02412;32;100;1;101
02413;32;244;4;248
02414;32;201;5;206
02415;32;160;4;164
02416;32;420;10;430
02417;32;116;0;116
02418;32;223;4;227
02419;32;269;9;278
02420;32;829;11;840
02421;32;106;1;107
02422;32;805;10;815
02423;32;422;8;430
02424;32;104;0;104
02425;32;172;3;175
02426;32;540;10;550
02427;32;138;1;139
02428;32;74;2;76
02429;32;122;1;123
02430;32;1281;119;1400
02431;32;383;9;392
02432;32;189;5;194
02433;32;221;8;229
02435;32;79;0;79
02438;32;249;9;258
02439;32;1177;20;1197
02440;32;138;0;138
02441;32;188;3;191
02442;32;90;1;91
02443;32;203;6;209
02444;32;121;0;121
02445;32;282;6;288
02446;32;118;1;119
02447;32;147;5;152
02448;32;121;4;125
02449;32;66;3;69
02450;32;366;4;370
02451;32;124;1;125
02452;32;236;10;246
02453;32;404;8;412
02454;32;404;3;407
02455;32;204;1;205
02456;32;299;4;303
02457;32;404;10;414
02458;32;820;17;837
02459;32;161;8;169
02460;32;201;1;202
02461;32;383;6;389
02462;32;231;2;233
02463;32;89;2;91
02464;32;365;2;367
02465;32;513;7;520
02466;32;133;0;133
02467;32;51;1;52
02468;32;2235;29;2264
02469;32;485;13;498
02470;32;435;12;447
02471;32;135;2;137
02472;32;409;7;416
02473;32;215;1;216
02474;32;392;4;396
02476;32;669;14;683
02477;32;964;21;985
02478;32;261;8;269
02480;32;312;3;315
02481;32;473;16;489
02482;32;54;1;55
02483;32;513;10;523
02484;32;527;3;530
02485;32;94;4;98
02486;32;107;1;108
02487;32;627;9;636
02488;32;156;2;158
02489;32;342;7;349
02490;32;126;3;129
02491;32;324;9;333
02492;32;454;8;462
02493;32;224;6;230
02494;32;127;2;129
02495;32;1046;15;1061
02496;32;100;1;101
02497;32;1154;29;1183
02498;32;763;13;776
02499;32;43;2;45
02500;32;810;19;829
02501;32;93;2;95
02502;32;1324;9;1333
02503;32;831;2;833
02504;32;1616;28;1644
02505;32;206;5;211
02506;32;195;6;201
02507;32;31;1;32
02508;32;151;6;157
02509;32;156;0;156
02510;32;151;2;153
02511;32;295;4;299
02512;32;270;5;275
02513;32;138;2;140
02514;32;704;15;719
02515;32;55;6;61
02516;32;67;1;68
02517;32;299;5;304
02518;32;303;3;306
02519;32;186;4;190
02520;32;741;7;748
02521;32;1364;14;1378
02522;32;74;2;76
02523;32;72;1;73
02524;32;694;15;709
02525;32;577;13;590
02526;32;99;3;102
02527;32;458;9;467
02528;32;228;5;233
02529;32;178;1;179
02530;32;78;1;79
02531;32;118;1;119
02532;32;986;18;1004
02533;32;111;8;119
02534;32;48;1;49
02535;32;113;5;118
02536;32;103;1;104
02537;32;202;1;203
02538;32;70;0;70
02539;32;702;8;710
02540;32;1227;36;1263
02541;32;421;6;427
02542;32;82;2;84
02543;32;2066;34;2100
02544;32;616;14;630
02545;32;187;2;189
02546;32;193;4;197
02547;32;66;1;67
02548;32;377;7;384
02549;32;846;25;871
02550;32;115;3;118
02551;32;115;0;115
02552;32;187;9;196
02553;32;244;4;248
02554;32;1071;22;1093
02555;32;2108;46;2154
02556;32;81;1;82
02557;32;127;0;127
02558;32;2557;28;2585
02559;32;462;4;466
02560;32;246;4;250
02561;32;153;4;157
02562;32;212;2;214
02563;32;164;3;167
02564;32;495;5;500
02565;32;291;3;294
02566;32;1104;23;1127
02567;32;279;8;287
02568;32;162;4;166
02569;32;471;3;474
02570;32;177;0;177
02571;32;717;75;792
02572;32;502;9;511
02573;32;60;1;61
02574;32;1432;28;1460
02575;32;1670;14;1684
02576;32;330;8;338
02577;32;90;1;91
02578;32;86;1;87
02579;32;125;9;134
02580;32;816;10;826
02581;32;323;1;324
02582;32;76;2;78
02583;32;54;2;56
02584;32;121;6;127
02585;32;259;7;266
02586;32;139;6;145
02587;32;355;7;362
02588;32;68;2;70
02589;32;261;0;261
02590;32;169;4;173
02591;32;135;1;136
02592;32;192;4;196
02593;32;1064;21;1085
02594;32;132;6;138
02595;32;133;0;133
02596;32;763;15;778
02598;32;669;18;687
02599;32;255;3;258
02600;32;347;5;352
02601;32;197;2;199
02602;32;1698;27;1725
02604;32;84;1;85
02605;32;192;5;197
02606;32;70;3;73
02607;32;78;3;81
02608;32;473;2;475
02609;32;20;0;20
02610;32;736;11;747
02612;32;127;1;128
02613;32;605;11;616
02614;32;265;7;272
02615;32;360;5;365
02616;32;211;3;214
02617;32;508;4;512
02618;32;694;12;706
02619;32;658;0;658
02620;32;347;9;356
02621;32;379;15;394
02622;32;54;0;54
02623;32;97;3;100
02624;32;275;66;341
02625;32;142;2;144
02626;32;334;7;341
02627;32;123;3;126
02628;32;217;6;223
02629;32;311;12;323
02631;32;411;5;416
02632;32;57;1;58
02633;32;60;0;60
02634;32;82;4;86
02635;32;146;5;151
02636;32;199;5;204
02637;32;293;10;303
02638;32;237;1;238
02639;32;346;7;353
02640;32;157;4;161
02641;32;111;4;115
02642;32;173;3;176
02643;32;769;8;777
02644;32;346;13;359
02645;32;192;9;201
02647;32;60;0;60
02648;32;1937;38;1975
02649;32;307;4;311
02650;32;357;6;363
02651;32;106;1;107
02652;32;104;1;105
02653;32;500;13;513
02654;32;82;1;83
02655;32;135;0;135
02656;32;394;10;404
02657;32;250;4;254
02658;32;236;8;244
02659;32;504;13;517
02660;32;38;2;40
02661;32;254;3;257
02662;32;322;9;331
02663;32;221;5;226
02664;32;123;3;126
02665;32;300;5;305
02666;32;1002;17;1019
02667;32;203;6;209
02668;32;1057;21;1078
02670;32;151;0;151
02671;32;287;5;292
02672;32;261;4;265
02673;32;444;7;451
02674;32;48;0;48
02675;32;133;1;134
02676;32;1716;40;1756
02677;32;240;3;243
02678;32;68;0;68
02679;32;150;4;154
02680;32;2294;37;2331
02681;32;279;5;284
02682;32;114;3;117
02683;32;110;3;113
02684;32;3314;57;3371
02685;32;120;1;121
02686;32;373;4;377
02687;32;333;9;342
02688;32;48;4;52
02689;32;41;1;42
02690;32;80;1;81
02691;32;53570;1281;54851
02693;32;221;3;224
02694;32;641;10;651
02695;32;81;0;81
02696;32;76;3;79
02697;32;384;5;389
02698;32;101;2;103
02699;32;280;3;283
02701;32;708;8;716
02702;32;602;22;624
02703;32;1083;13;1096
02704;32;247;4;251
02705;32;210;6;216
02706;32;566;11;577
02707;32;181;0;181
02708;32;215;8;223
02709;32;407;8;415
02710;32;742;18;760
02711;32;293;7;300
02712;32;142;3;145
02713;32;270;4;274
02714;32;358;2;360
02715;32;45;3;48
02716;32;290;5;295
02717;32;590;13;603
02718;32;121;3;124
02719;32;2028;41;2069
02720;32;2034;74;2108
02721;32;476;2;478
02722;32;28712;651;29363
02723;32;98;1;99
02724;32;61;1;62
02725;32;139;6;145
02726;32;181;3;184
02727;32;221;3;224
02728;32;264;4;268
02729;32;81;1;82
02730;32;267;6;273
02731;32;171;2;173
02732;32;104;0;104
02734;32;274;6;280
02735;32;17;0;17
02736;32;167;5;172
02737;32;552;12;564
02738;32;13588;200;13788
02739;32;335;7;342
02740;32;221;6;227
02741;32;539;5;544
02742;32;114;0;114
02743;32;158;1;159
02744;32;72;2;74
02745;32;121;1;122
02746;32;658;8;666
02747;32;83;0;83
02748;32;939;24;963
02749;32;219;7;226
02750;32;583;8;591
02751;32;144;2;146
02752;32;281;5;286
02753;32;328;4;332
02754;32;185;3;188
02755;32;589;10;599
02756;32;684;12;696
02757;32;529;8;537
02758;32;2012;37;2049
02759;32;370;3;373
02760;32;142;3;145
02761;32;211;4;215
02762;32;139;5;144
02763;32;219;4;223
02764;32;88;3;91
02765;32;246;10;256
02766;32;235;6;241
02767;32;322;3;325
02768;32;542;6;548
02769;32;898;14;912
02770;32;788;20;808
02772;32;160;1;161
02773;32;39;0;39
02774;32;118;1;119
02775;32;936;17;953
02776;32;558;12;570
02777;32;142;7;149
