id_commune;code_region;population_municipale;population_comptee_a_part;population_total
26206;84;2942;101;3043
26207;84;696;18;714
26208;84;1937;36;1973
26209;84;24;0;24
26210;84;1025;24;1049
26211;84;1348;27;1375
26212;84;1200;30;1230
26213;84;681;15;696
26214;84;75;0;75
26215;84;416;22;438
26216;84;795;15;810
26217;84;193;3;196
26218;84;3229;56;3285
26219;84;473;8;481
26220;84;6772;186;6958
26221;84;71;2;73
26222;84;39;0;39
26223;84;523;6;529
26224;84;267;8;275
26225;84;699;21;720
26226;84;368;6;374
26227;84;27;0;27
26228;84;40;0;40
26229;84;95;1;96
26231;84;2629;69;2698
26232;84;592;8;600
26233;84;242;9;251
26234;84;873;17;890
26235;84;13510;259;13769
26236;84;214;4;218
26238;84;240;2;242
26239;84;206;4;210
26240;84;147;3;150
26241;84;132;2;134
26242;84;17;0;17
26243;84;968;39;1007
26244;84;134;1;135
26245;84;6;0;6
26246;84;126;4;130
26247;84;531;8;539
26248;84;175;5;180
26249;84;672;17;689
26250;84;3573;49;3622
26251;84;412;12;424
26252;84;10680;151;10831
26253;84;72;1;73
26254;84;18;0;18
26255;84;23;0;23
26256;84;141;2;143
26257;84;453;21;474
26258;84;887;29;916
26259;84;266;12;278
26261;84;396;11;407
26262;84;260;7;267
26263;84;146;2;148
26264;84;329;7;336
26266;84;24;0;24
26267;84;25;1;26
26268;84;122;0;122
26269;84;56;0;56
26270;84;125;2;127
26271;84;3395;64;3459
26272;84;361;9;370
26273;84;1023;20;1043
26274;84;1;0;1
26275;84;1640;46;1686
26276;84;464;14;478
26277;84;164;4;168
26278;84;283;10;293
26279;84;60;2;62
26281;84;33098;680;33778
26282;84;187;8;195
26283;84;23;0;23
26284;84;382;8;390
26285;84;280;9;289
26286;84;24;1;25
26287;84;485;15;500
26288;84;308;6;314
26289;84;1364;21;1385
26290;84;362;10;372
26291;84;84;2;86
26292;84;212;4;216
26293;84;324;8;332
26294;84;603;18;621
26295;84;1858;30;1888
26296;84;31;1;32
26298;84;419;5;424
26299;84;105;4;109
26300;84;48;1;49
26301;84;4248;90;4338
26302;84;547;11;558
26303;84;73;4;77
26304;84;275;3;278
26305;84;1083;22;1105
26306;84;316;5;321
26307;84;2809;66;2875
26308;84;150;0;150
26309;84;231;5;236
26310;84;157;4;161
26311;84;1419;50;1469
26312;84;1289;46;1335
26313;84;6289;128;6417
26314;84;382;16;398
26315;84;352;13;365
26316;84;204;7;211
26317;84;792;13;805
26318;84;35;1;36
26319;84;566;11;577
26320;84;814;10;824
26321;84;209;9;218
26322;84;420;22;442
26323;84;1829;48;1877
26324;84;8736;436;9172
26325;84;6758;66;6824
26326;84;1443;47;1490
26327;84;215;3;218
26328;84;54;1;55
26329;84;180;6;186
26330;84;2254;44;2298
26331;84;608;14;622
26332;84;2062;20;2082
26333;84;3960;152;4112
26334;84;139;2;141
26335;84;195;3;198
26336;84;567;23;590
26337;84;1844;30;1874
26338;84;1823;58;1881
26339;84;1487;42;1529
26340;84;258;4;262
26341;84;726;12;738
26342;84;318;7;325
26343;84;103;2;105
26344;84;392;7;399
26345;84;2155;55;2210
26346;84;231;5;236
26347;84;6106;206;6312
26348;84;1650;28;1678
26349;84;368;5;373
26350;84;75;1;76
26351;84;30;0;30
26352;84;258;7;265
26353;84;1032;18;1050
26355;84;602;8;610
26356;84;119;4;123
26357;84;2012;40;2052
26358;84;1519;43;1562
26359;84;36;0;36
26360;84;660;26;686
26361;84;140;3;143
26362;84;64749;1400;66149
26363;84;38;0;38
26364;84;326;8;334
26365;84;585;11;596
26367;84;692;20;712
26368;84;464;6;470
26369;84;58;1;59
26370;84;138;5;143
26371;84;47;2;49
26372;84;39;1;40
26373;84;245;8;253
26374;84;15;0;15
26375;84;17;1;18
26376;84;107;1;108
26377;84;1031;24;1055
26378;84;33;0;33
26379;84;908;10;918
26380;84;550;10;560
26381;84;904;12;916
26382;84;568;7;575
27001;28;327;9;336
27002;28;464;8;472
27003;28;1619;33;1652
27004;28;425;8;433
27005;28;1171;18;1189
27006;28;148;3;151
27008;28;1592;16;1608
27009;28;566;11;577
27010;28;170;7;177
27011;28;1196;14;1210
27012;28;447;16;463
27013;28;486;11;497
27014;28;848;23;871
27015;28;1303;31;1334
27016;28;8070;140;8210
27017;28;1363;37;1400
27018;28;992;11;1003
27019;28;163;7;170
27020;28;1676;43;1719
27021;28;340;9;349
27022;28;5350;109;5459
27023;28;708;20;728
27025;28;956;19;975
27026;28;432;9;441
27027;28;286;7;293
27028;28;336;4;340
27031;28;1101;39;1140
27032;28;1390;31;1421
27033;28;306;7;313
27034;28;632;9;641
27035;28;102;1;103
27036;28;550;21;571
27037;28;1178;22;1200
27038;28;279;6;285
27039;28;517;36;553
27040;28;448;5;453
27042;28;78;0;78
27043;28;676;21;697
27044;28;820;37;857
27045;28;772;12;784
27046;28;149;1;150
27047;28;330;8;338
27048;28;187;3;190
27049;28;4554;118;4672
27050;28;641;15;656
27051;28;2794;38;2832
27052;28;396;3;399
27053;28;219;5;224
27054;28;582;8;590
27055;28;331;6;337
27056;28;9848;311;10159
27057;28;285;6;291
27058;28;1769;43;1812
27059;28;306;3;309
27061;28;327;5;332
27062;28;1567;47;1614
27063;28;255;1;256
27064;28;676;9;685
27065;28;4666;58;4724
27066;28;328;6;334
27067;28;1549;28;1577
27068;28;174;2;176
27069;28;695;16;711
27070;28;1726;35;1761
27071;28;215;2;217
27072;28;748;22;770
27073;28;1214;18;1232
27074;28;277;8;285
27075;28;340;4;344
27076;28;493;9;502
27077;28;856;10;866
27078;28;266;11;277
27079;28;362;5;367
27081;28;183;7;190
27082;28;2075;49;2124
27083;28;261;4;265
27085;28;1517;22;1539
27089;28;1009;17;1026
27090;28;3649;65;3714
27091;28;737;5;742
27094;28;126;1;127
27095;28;665;11;676
27096;28;346;11;357
27097;28;661;12;673
27098;28;83;3;86
27099;28;798;10;808
27100;28;1185;24;1209
27101;28;523;10;533
27102;28;1033;22;1055
27103;28;3942;73;4015
27104;28;702;10;712
27105;28;3957;79;4036
27106;28;478;5;483
27107;28;1324;25;1349
27108;28;1204;33;1237
27109;28;398;7;405
27110;28;627;8;635
27111;28;202;5;207
27112;28;4331;125;4456
27113;28;139;2;141
27114;28;1216;23;1239
27115;28;338;7;345
27116;28;4199;152;4351
27117;28;1024;20;1044
27118;28;646;10;656
27119;28;1615;29;1644
27120;28;404;5;409
27123;28;491;12;503
27124;28;214;1;215
27125;28;660;10;670
27126;28;1134;22;1156
27127;28;699;22;721
27129;28;594;15;609
27130;28;419;11;430
27132;28;860;24;884
27133;28;1062;10;1072
27134;28;215;0;215
27135;28;459;11;470
27136;28;276;4;280
27137;28;201;5;206
27138;28;396;10;406
27139;28;172;6;178
27140;28;412;11;423
27141;28;63;0;63
27142;28;281;7;288
27144;28;278;5;283
27146;28;375;5;380
27147;28;688;11;699
27148;28;408;10;418
27149;28;113;3;116
27151;28;1734;22;1756
27152;28;556;9;565
27153;28;367;6;373
27154;28;598;16;614
27155;28;107;2;109
27156;28;472;17;489
27157;28;1326;20;1346
27158;28;768;28;796
27161;28;1083;21;1104
27162;28;243;5;248
27163;28;207;1;208
27164;28;819;8;827
27165;28;4995;65;5060
27167;28;657;6;663
27168;28;180;7;187
27169;28;1010;12;1022
27170;28;1193;21;1214
27171;28;385;10;395
27173;28;122;3;125
27174;28;1370;26;1396
27176;28;218;5;223
27177;28;549;13;562
27179;28;716;16;732
27180;28;2098;38;2136
27181;28;603;12;615
27182;28;157;3;160
27183;28;2308;43;2351
27184;28;124;3;127
27185;28;594;6;600
27187;28;330;6;336
27188;28;1489;14;1503
27189;28;432;7;439
27190;28;207;4;211
27191;28;2500;64;2564
27192;28;608;11;619
27193;28;1377;16;1393
27194;28;250;2;252
27196;28;1371;8;1379
27198;28;6126;254;6380
27199;28;571;12;583
27200;28;149;7;156
27201;28;235;6;241
27202;28;464;8;472
27203;28;478;17;495
27204;28;284;7;291
27205;28;452;4;456
27206;28;451;3;454
27207;28;591;7;598
27208;28;151;2;153
27209;28;601;11;612
27210;28;474;12;486
27212;28;109;2;111
27213;28;5952;136;6088
27214;28;816;14;830
27215;28;391;10;401
27216;28;493;25;518
27217;28;556;9;565
27218;28;1580;23;1603
27219;28;549;7;556
27220;28;349;8;357
27222;28;198;4;202
27224;28;460;10;470
27226;28;3730;82;3812
27227;28;665;11;676
27228;28;300;3;303
27229;28;46349;1225;47574
27230;28;3702;55;3757
27231;28;447;7;454
27232;28;344;7;351
27233;28;727;11;738
27234;28;348;6;354
27235;28;171;3;174
27237;28;166;2;168
27238;28;1162;29;1191
27239;28;419;7;426
27240;28;221;4;225
27241;28;175;5;180
27242;28;1017;14;1031
27243;28;739;10;749
27245;28;259;8;267
27246;28;1834;19;1853
27247;28;324;3;327
27248;28;197;3;200
27249;28;1155;21;1176
27251;28;549;8;557
27252;28;328;7;335
27254;28;846;23;869
27256;28;624;9;633
27258;28;522;7;529
27259;28;90;4;94
27260;28;663;8;671
27261;28;448;12;460
27263;28;1244;13;1257
27266;28;317;2;319
27267;28;350;4;354
27269;28;194;3;197
27271;28;329;13;342
27273;28;381;7;388
27275;28;6860;98;6958
27276;28;285;8;293
27277;28;737;15;752
27278;28;1945;38;1983
27279;28;3058;52;3110
27280;28;837;7;844
27281;28;226;8;234
27282;28;606;13;619
27284;28;11696;166;11862
27285;28;494;13;507
27286;28;409;5;414
27287;28;865;17;882
27288;28;599;14;613
27289;28;168;3;171
27290;28;1256;16;1272
27291;28;126;11;137
27294;28;991;16;1007
27295;28;478;15;493
27298;28;315;6;321
27299;28;3994;81;4075
27300;28;527;4;531
27301;28;1334;28;1362
27302;28;1305;13;1318
27304;28;166;4;170
27306;28;2954;60;3014
27307;28;466;7;473
27309;28;504;7;511
27310;28;426;8;434
27311;28;1086;5;1091
27312;28;273;13;286
27313;28;609;5;614
27315;28;269;8;277
27316;28;1278;27;1305
27317;28;458;10;468
27318;28;259;3;262
27319;28;307;5;312
27320;28;304;0;304
27321;28;134;5;139
27322;28;1392;19;1411
27323;28;281;3;284
27324;28;617;14;631
27325;28;187;3;190
27326;28;318;13;331
27327;28;212;8;220
27329;28;771;22;793
27330;28;133;4;137
27331;28;456;10;466
27332;28;782;12;794
27333;28;718;7;725
27334;28;109;1;110
27335;28;1077;32;1109
27336;28;431;4;435
27337;28;356;6;362
27338;28;674;8;682
27339;28;790;15;805
27340;28;710;8;718
27341;28;67;3;70
27342;28;202;6;208
27343;28;1280;55;1335
27345;28;209;2;211
27346;28;234;4;238
27347;28;785;26;811
27348;28;1756;20;1776
27349;28;867;13;880
27350;28;999;17;1016
27351;28;1423;24;1447
27353;28;470;8;478
27354;28;426;4;430
27355;28;2665;30;2695
27358;28;591;13;604
27359;28;226;1;227
27360;28;329;7;336
27361;28;386;5;391
27363;28;221;7;228
27364;28;195;3;198
27365;28;2028;38;2066
27366;28;207;3;210
27367;28;1487;15;1502
27368;28;335;9;344
27369;28;79;2;81
27370;28;329;9;338
27371;28;159;1;160
27372;28;682;5;687
27373;28;118;2;120
27374;28;530;14;544
27375;28;18518;403;18921
27376;28;223;5;228
27377;28;712;6;718
27378;28;1143;24;1167
27379;28;444;8;452
27380;28;265;4;269
27381;28;162;0;162
27382;28;319;9;328
27383;28;376;11;387
27384;28;498;11;509
27385;28;1497;41;1538
27386;28;1329;7;1336
27388;28;487;9;496
27389;28;462;17;479
27390;28;1121;16;1137
27391;28;1599;21;1620
27392;28;150;4;154
27393;28;503;2;505
27394;28;492;11;503
27395;28;88;1;89
27396;28;467;9;476
27397;28;1737;42;1779
27398;28;1476;105;1581
27399;28;52;1;53
27400;28;342;4;346
27401;28;177;3;180
27403;28;236;12;248
27404;28;91;1;92
27405;28;102;5;107
27406;28;889;24;913
27407;28;325;9;334
27408;28;603;19;622
27410;28;643;7;650
27411;28;232;2;234
27412;28;1491;35;1526
27413;28;777;12;789
27414;28;843;10;853
27415;28;369;7;376
27417;28;669;12;681
27418;28;105;0;105
27419;28;760;17;777
27420;28;164;7;171
27421;28;640;13;653
27422;28;876;22;898
27423;28;772;18;790
27424;28;326;8;334
27425;28;2406;46;2452
27426;28;1318;7;1325
27427;28;420;8;428
27428;28;4241;221;4462
27429;28;183;0;183
27430;28;343;3;346
27431;28;578;6;584
27432;28;697;7;704
27433;28;191;2;193
27434;28;55;0;55
27435;28;285;3;288
27436;28;440;6;446
27437;28;340;6;346
27438;28;2275;40;2315
27439;28;1133;37;1170
27440;28;659;22;681
27441;28;74;1;75
27442;28;198;7;205
27444;28;230;2;232
27445;28;253;4;257
27446;28;479;3;482
27447;28;898;56;954
27448;28;5056;127;5183
27451;28;292;6;298
27453;28;1802;20;1822
27454;28;465;7;472
27455;28;165;3;168
27456;28;760;18;778
27457;28;696;12;708
27458;28;2648;27;2675
27459;28;73;2;75
27460;28;205;5;210
27462;28;161;1;162
27463;28;721;8;729
27464;28;911;19;930
27465;28;402;13;415
27466;28;336;5;341
27467;28;9982;272;10254
27468;28;602;8;610
27469;28;4146;58;4204
27470;28;1134;22;1156
27471;28;205;7;212
27472;28;276;3;279
27473;28;909;26;935
27474;28;1158;22;1180
27475;28;164;1;165
27476;28;388;8;396
27477;28;697;26;723
27478;28;949;25;974
27480;28;652;7;659
27481;28;403;54;457
27482;28;169;4;173
27483;28;435;6;441
27485;28;833;8;841
27486;28;654;18;672
27487;28;662;2;664
27488;28;194;4;198
27489;28;521;13;534
27490;28;267;4;271
27492;28;317;10;327
27493;28;3288;52;3340
27495;28;237;2;239
27496;28;516;6;522
27497;28;1045;17;1062
27498;28;367;4;371
27500;28;1679;56;1735
27501;28;259;6;265
27502;28;2214;28;2242
27504;28;1288;38;1326
27505;28;165;1;166
27507;28;4031;66;4097
27508;28;198;2;200
27511;28;721;11;732
27512;28;336;7;343
27514;28;380;2;382
27516;28;1412;34;1446
27517;28;2093;47;2140
27518;28;749;13;762
27520;28;142;1;143
27521;28;138;6;144
27522;28;436;4;440
27524;28;868;6;874
27525;28;298;18;316
27527;28;205;7;212
27528;28;3681;82;3763
27529;28;435;9;444
27530;28;82;3;85
27531;28;206;4;210
27533;28;494;20;514
27534;28;886;10;896
27535;28;438;9;447
27536;28;538;15;553
27537;28;876;14;890
27538;28;547;9;556
27539;28;385;13;398
27540;28;670;15;685
27541;28;220;6;226
27542;28;887;15;902
27543;28;887;11;898
27544;28;204;5;209
27545;28;123;5;128
27546;28;168;2;170
27547;28;871;21;892
27548;28;1174;25;1199
27550;28;307;7;314
27552;28;249;5;254
27553;28;422;2;424
27554;28;3338;105;3443
27555;28;246;5;251
27556;28;65;0;65
27557;28;464;6;470
27558;28;179;6;185
27560;28;251;12;263
27561;28;652;11;663
27562;28;4425;136;4561
27563;28;825;23;848
27564;28;333;6;339
27565;28;681;9;690
27567;28;280;6;286
27568;28;495;8;503
27569;28;245;10;255
27570;28;100;2;102
27571;28;336;10;346
27572;28;289;4;293
27576;28;650;15;665
27577;28;435;11;446
27578;28;596;16;612
27579;28;99;2;101
27580;28;2426;31;2457
27582;28;1696;16;1712
27584;28;282;9;291
27586;28;173;1;174
27587;28;789;6;795
27589;28;968;32;1000
27590;28;236;3;239
27591;28;595;12;607
27592;28;246;3;249
27593;28;1614;22;1636
27594;28;276;1;277
27595;28;1012;13;1025
27597;28;585;1;586
27598;28;1249;26;1275
27599;28;911;10;921
27601;28;433;10;443
27602;28;5594;169;5763
27603;28;313;6;319
27604;28;157;2;159
27605;28;237;5;242
27606;28;488;1;489
27608;28;446;9;455
27609;28;333;6;339
27610;28;56;1;57
27611;28;321;10;331
27612;28;333;6;339
27613;28;379;4;383
27614;28;167;2;169
27615;28;192;3;195
27616;28;1890;52;1942
27617;28;530;9;539
27618;28;470;11;481
27620;28;465;2;467
27621;28;170;5;175
27622;28;1852;55;1907
27623;28;492;9;501
27624;28;883;24;907
27625;28;359;2;361
27627;28;245;12;257
27629;28;1789;16;1805
27630;28;318;40;358
27631;28;372;4;376
27632;28;579;8;587
27633;28;495;4;499
27635;28;141;1;142
27638;28;3700;52;3752
27640;28;192;4;196
27641;28;260;5;265
27643;28;1069;23;1092
27644;28;558;41;599
27645;28;155;4;159
27646;28;446;5;451
27649;28;353;7;360
27650;28;468;8;476
27652;28;310;8;318
27654;28;1121;12;1133
27655;28;730;160;890
27656;28;1311;31;1342
27658;28;362;6;368
27659;28;123;6;129
27660;28;237;2;239
27661;28;425;9;434
27662;28;330;11;341
27663;28;167;4;171
27664;28;513;7;520
27665;28;762;13;775
27666;28;565;19;584
27667;28;384;9;393
27668;28;701;11;712
27669;28;441;6;447
27670;28;961;18;979
27671;28;164;7;171
27672;28;357;1;358
27673;28;178;4;182
27674;28;267;7;274
27677;28;413;8;421
27678;28;1040;24;1064
27679;28;7614;364;7978
27680;28;193;6;199
27681;28;23727;677;24404
27682;28;657;16;673
27683;28;232;3;235
27684;28;831;14;845
27685;28;659;18;677
27686;28;48;0;48
27689;28;348;16;364
27690;28;311;1;312
27691;28;863;19;882
27692;28;161;6;167
27693;28;1296;32;1328
27694;28;314;15;329
27695;28;281;6;287
27696;28;932;17;949
27697;28;330;17;347
27698;28;559;13;572
27699;28;119;3;122
27700;28;728;5;733
27701;28;12910;287;13197
28001;24;2390;56;2446
28003;24;139;4;143
28004;24;316;3;319
28005;24;747;90;837
28006;24;1825;47;1872
28007;24;2697;103;2800
28008;24;206;2;208
28009;24;72;1;73
28010;24;325;8;333
28012;24;3653;63;3716
28013;24;1549;25;1574
28014;24;668;7;675
28015;24;6090;87;6177
28016;24;131;6;137
28018;24;1501;16;1517
28019;24;208;4;212
28021;24;1581;30;1611
28022;24;1139;31;1170
28023;24;1376;26;1402
28024;24;1722;60;1782
28025;24;107;2;109
28026;24;246;0;246
28027;24;1224;20;1244
28028;24;260;5;265
28029;24;318;7;325
28030;24;275;8;283
28031;24;390;111;501
28032;24;339;4;343
28033;24;799;32;831
28034;24;888;12;900
28035;24;979;23;1002
28036;24;847;20;867
28037;24;334;5;339
28038;24;112;5;117
28039;24;1671;31;1702
28040;24;324;9;333
28041;24;276;2;278
28045;24;224;6;230
28046;24;485;9;494
28047;24;724;15;739
28048;24;742;14;756
28049;24;244;5;249
28050;24;267;6;273
28051;24;4846;100;4946
28052;24;752;15;767
28053;24;250;3;253
28054;24;504;11;515
28055;24;560;9;569
28056;24;1699;46;1745
28057;24;592;9;601
28058;24;358;4;362
28059;24;1823;28;1851
28060;24;263;5;268
28061;24;3311;36;3347
28062;24;899;15;914
28064;24;2007;51;2058
28065;24;108;5;113
28067;24;90;2;92
28068;24;433;10;443
28070;24;3715;109;3824
28071;24;688;3;691
28072;24;413;0;413
28073;24;343;1;344
28074;24;256;4;260
28075;24;1016;181;1197
28076;24;194;3;197
28077;24;176;3;179
28078;24;184;4;188
28079;24;300;4;304
28080;24;254;3;257
28081;24;306;5;311
28082;24;634;14;648
28084;24;711;9;720
28085;24;38534;1164;39698
28086;24;327;8;335
28087;24;239;4;243
28088;24;13096;336;13432
28089;24;2596;32;2628
28090;24;104;3;107
28091;24;145;3;148
28092;24;232;6;238
28094;24;1670;27;1697
28095;24;275;6;281
28096;24;1226;18;1244
28098;24;1841;49;1890
28099;24;1106;22;1128
28100;24;447;6;453
28102;24;722;9;731
28103;24;5618;124;5742
28104;24;898;28;926
28105;24;555;6;561
28106;24;406;11;417
28107;24;363;9;372
28108;24;232;8;240
28109;24;318;5;323
28110;24;4078;118;4196
28111;24;358;13;371
28113;24;1343;32;1375
28114;24;136;0;136
28116;24;2831;61;2892
28117;24;267;9;276
28118;24;427;15;442
28119;24;153;2;155
28120;24;455;2;457
28121;24;108;0;108
28122;24;1504;23;1527
28123;24;451;8;459
28124;24;738;20;758
28126;24;200;4;204
28127;24;1259;27;1286
28128;24;432;5;437
28129;24;758;19;777
28130;24;996;13;1009
28132;24;659;16;675
28134;24;30646;519;31165
28135;24;1222;57;1279
28136;24;166;5;171
28137;24;838;17;855
28139;24;191;2;193
28140;24;5634;67;5701
28141;24;317;11;328
28142;24;184;2;186
28143;24;245;3;248
28144;24;212;7;219
28146;24;855;12;867
28147;24;600;10;610
28148;24;368;11;379
28149;24;621;18;639
28151;24;176;5;181
28153;24;208;7;215
28154;24;1696;33;1729
28155;24;205;2;207
28156;24;900;16;916
28157;24;121;4;125
28158;24;1070;27;1097
28159;24;341;4;345
28160;24;834;8;842
28161;24;502;7;509
28162;24;305;5;310
28163;24;213;3;216
28164;24;735;10;745
28166;24;253;2;255
28167;24;386;6;392
28168;24;3693;57;3750
28169;24;223;7;230
28170;24;281;6;287
28171;24;921;22;943
28172;24;797;15;812
28173;24;1494;34;1528
28175;24;169;4;173
28176;24;679;13;692
28177;24;666;12;678
28178;24;313;6;319
28180;24;501;13;514
28182;24;315;2;317
28183;24;690;3;693
28184;24;342;4;346
28185;24;1302;22;1324
28187;24;656;13;669
28188;24;947;16;963
28189;24;178;4;182
28190;24;458;12;470
28191;24;2682;57;2739
28192;24;316;3;319
28193;24;135;3;138
28194;24;411;16;427
28195;24;748;22;770
28196;24;3266;50;3316
28197;24;148;3;151
28198;24;801;31;832
28199;24;2571;50;2621
28200;24;422;5;427
28201;24;1961;41;2002
28202;24;325;6;331
28203;24;638;7;645
28206;24;679;12;691
28207;24;230;4;234
28208;24;382;14;396
28209;24;5686;160;5846
28210;24;220;2;222
28211;24;578;7;585
28212;24;196;8;204
28213;24;665;10;675
28214;24;3329;81;3410
28215;24;253;6;259
28216;24;203;1;204
28217;24;180;2;182
28218;24;15403;215;15618
28219;24;389;10;399
28220;24;6689;320;7009
28221;24;140;8;148
28222;24;385;6;391
28223;24;1542;22;1564
28225;24;649;11;660
28226;24;906;16;922
28227;24;4457;82;4539
28229;24;11127;258;11385
28230;24;383;7;390
28231;24;178;3;181
28232;24;592;30;622
28233;24;1152;26;1178
28234;24;461;11;472
28235;24;369;3;372
28236;24;2181;60;2241
28237;24;207;4;211
28239;24;983;25;1008
28240;24;513;8;521
28242;24;98;3;101
28243;24;214;6;220
28245;24;360;9;369
28246;24;530;9;539
28247;24;568;15;583
28248;24;329;6;335
28249;24;614;18;632
28251;24;1061;27;1088
28252;24;189;3;192
28253;24;1067;84;1151
28254;24;795;13;808
28255;24;170;0;170
28256;24;449;14;463
28257;24;87;2;89
28259;24;330;5;335
28260;24;99;5;104
28261;24;599;12;611
28263;24;252;7;259
28264;24;139;5;144
28265;24;252;2;254
28267;24;508;5;513
28268;24;17;2;19
28269;24;1899;41;1940
28270;24;223;4;227
28271;24;140;4;144
28272;24;159;3;162
28273;24;139;2;141
28274;24;242;6;248
28275;24;659;15;674
28276;24;208;8;216
28277;24;306;13;319
28278;24;1480;34;1514
28279;24;3981;65;4046
28280;24;9491;450;9941
28281;24;518;9;527
28282;24;431;11;442
28283;24;289;5;294
28284;24;277;9;286
28285;24;349;9;358
28286;24;622;15;637
28287;24;1012;15;1027
28289;24;220;6;226
28290;24;287;9;296
28291;24;526;16;542
28292;24;734;16;750
28293;24;1197;28;1225
28294;24;524;13;537
28296;24;269;4;273
28298;24;2756;57;2813
28299;24;171;6;177
28300;24;154;6;160
28301;24;444;6;450
28302;24;1099;319;1418
28303;24;101;3;104
28304;24;433;6;439
28305;24;299;5;304
28306;24;204;6;210
28308;24;259;11;270
28309;24;1071;16;1087
28310;24;264;6;270
28312;24;130;2;132
28313;24;194;1;195
28314;24;116;8;124
28315;24;22;1;23
28316;24;126;3;129
28317;24;564;5;569
28319;24;373;13;386
28321;24;838;14;852
28322;24;498;9;507
28323;24;285;1;286
28324;24;886;23;909
28325;24;1055;27;1082
28326;24;360;2;362
28327;24;189;2;191
28329;24;159;2;161
28330;24;1375;32;1407
28331;24;973;19;992
28332;24;1090;21;1111
28333;24;140;3;143
28334;24;2195;54;2249
28335;24;853;24;877
28336;24;107;1;108
28337;24;2817;67;2884
28339;24;355;11;366
28341;24;249;5;254
28342;24;263;5;268
28343;24;444;11;455
28344;24;264;10;274
28346;24;57;3;60
28347;24;933;29;962
28348;24;4019;71;4090
28349;24;257;8;265
28350;24;934;21;955
28351;24;408;8;416
28352;24;1569;41;1610
28353;24;403;5;408
28354;24;419;69;488
28355;24;296;9;305
28357;24;1059;30;1089
28358;24;2072;67;2139
28359;24;4041;46;4087
28360;24;920;17;937
28362;24;503;12;515
28363;24;1024;13;1037
28364;24;766;13;779
28365;24;409;9;418
28366;24;320;3;323
28367;24;330;6;336
28368;24;197;3;200
28369;24;758;10;768
28370;24;505;11;516
28371;24;1101;20;1121
28372;24;568;12;580
28373;24;3032;47;3079
28374;24;538;3;541
28375;24;369;6;375
28377;24;1761;44;1805
28378;24;524;11;535
28379;24;467;10;477
28380;24;1998;171;2169
28382;24;889;15;904
28383;24;706;6;712
28385;24;452;34;486
28386;24;1245;21;1266
28387;24;982;11;993
28388;24;1044;32;1076
28389;24;341;8;349
28390;24;312;6;318
28391;24;2595;32;2627
28392;24;164;2;166
28393;24;2243;66;2309
28394;24;1422;28;1450
28395;24;433;14;447
28396;24;310;4;314
28397;24;407;13;420
28398;24;1167;22;1189
28400;24;194;8;202
28401;24;454;8;462
28403;24;770;21;791
28404;24;12472;150;12622
28405;24;1070;21;1091
28406;24;1247;19;1266
28407;24;295;8;303
28408;24;121;3;124
28409;24;455;15;470
28410;24;303;4;307
28411;24;172;2;174
28414;24;65;5;70
28415;24;1688;31;1719
28417;24;1335;28;1363
28418;24;163;5;168
28419;24;344;8;352
28421;24;275;5;280
28422;24;3914;61;3975
28423;24;598;14;612
28424;24;1616;39;1655
28425;24;575;11;586
28426;24;498;9;507
29001;53;998;19;1017
29002;53;1376;33;1409
29003;53;3692;66;3758
29004;53;5668;157;5825
29005;53;1239;31;1270
29006;53;3616;63;3679
29007;53;892;31;923
29008;53;1000;21;1021
29010;53;1645;34;1679
29011;53;3530;86;3616
29012;53;188;2;190
29013;53;218;6;224
29014;53;430;9;439
