id_commune;code_region;population_municipale;population_comptee_a_part;population_total
29015;53;3553;63;3616
29016;53;1028;11;1039
29017;53;861;27;888
29018;53;438;5;443
29019;53;139926;2629;142555
29020;53;5675;114;5789
29021;53;1912;49;1961
29022;53;2466;55;2521
29023;53;3189;103;3292
29024;53;7155;613;7768
29025;53;1538;45;1583
29026;53;5164;422;5586
29027;53;3650;100;3750
29028;53;921;20;941
29029;53;1145;18;1163
29030;53;3683;115;3798
29031;53;4528;114;4642
29032;53;2080;50;2130
29033;53;524;10;534
29034;53;658;6;664
29035;53;1114;19;1133
29036;53;608;7;615
29037;53;4187;125;4312
29038;53;998;26;1024
29039;53;19816;856;20672
29040;53;2750;76;2826
29041;53;1890;31;1921
29042;53;7386;219;7605
29043;53;1817;46;1863
29044;53;1967;39;2006
29045;53;2215;66;2281
29046;53;14000;365;14365
29047;53;1877;35;1912
29048;53;2251;43;2294
29049;53;3320;141;3461
29051;53;8434;203;8637
29053;53;1744;41;1785
29054;53;642;15;657
29055;53;3215;78;3293
29056;53;1947;31;1978
29057;53;3438;122;3560
29058;53;9864;484;10348
29059;53;1050;32;1082
29060;53;2786;79;2865
29061;53;6215;135;6350
29062;53;1098;35;1133
29063;53;433;7;440
29064;53;447;4;451
29065;53;908;15;923
29066;53;1828;30;1858
29067;53;1298;41;1339
29068;53;2502;52;2554
29069;53;8061;160;8221
29070;53;526;10;536
29071;53;783;3;786
29072;53;2681;48;2729
29073;53;939;34;973
29074;53;1008;17;1025
29075;53;15050;357;15407
29076;53;4550;65;4615
29077;53;1991;47;2038
29078;53;2036;47;2083
29079;53;1267;43;1310
29080;53;2232;69;2301
29081;53;1406;27;1433
29082;53;452;13;465
29083;53;260;2;262
29084;53;160;6;166
29085;53;733;18;751
29086;53;1453;22;1475
29087;53;725;16;741
29089;53;857;23;880
29090;53;782;25;807
29091;53;2097;39;2136
29093;53;1422;31;1453
29094;53;665;14;679
29095;53;1495;26;1521
29097;53;2028;52;2080
29098;53;2145;53;2198
29099;53;821;22;843
29100;53;414;12;426
29101;53;3576;112;3688
29102;53;959;12;971
29103;53;15918;614;16532
29104;53;345;6;351
29105;53;9151;320;9471
29106;53;1850;41;1891
29107;53;884;13;897
29108;53;1479;40;1519
29109;53;1486;36;1522
29110;53;861;14;875
29111;53;1314;25;1339
29112;53;957;18;975
29113;53;2362;39;2401
29114;53;351;7;358
29115;53;290;4;294
29116;53;154;2;156
29117;53;5672;118;5790
29119;53;1460;37;1497
29120;53;1970;65;2035
29122;53;676;16;692
29123;53;784;20;804
29124;53;7322;229;7551
29125;53;826;17;843
29126;53;207;6;213
29128;53;406;6;412
29130;53;5092;131;5223
29131;53;474;14;488
29132;53;795;31;826
29133;53;1513;43;1556
29134;53;795;26;821
29135;53;4013;107;4120
29136;53;1158;23;1181
29137;53;2133;53;2186
29139;53;874;141;1015
29140;53;3910;86;3996
29141;53;348;4;352
29142;53;460;4;464
29143;53;968;21;989
29144;53;759;9;768
29145;53;873;28;901
29146;53;3408;50;3458
29147;53;3242;79;3321
29148;53;943;30;973
29150;53;6742;133;6875
29151;53;14845;457;15302
29152;53;701;15;716
29153;53;2686;52;2738
29155;53;833;19;852
29156;53;2049;43;2092
29158;53;5149;100;5249
29159;53;844;17;861
29160;53;8515;164;8679
29161;53;3188;82;3270
29162;53;3640;265;3905
29163;53;3184;77;3261
29165;53;3568;84;3652
29166;53;507;19;526
29167;53;1985;44;2029
29168;53;1230;20;1250
29169;53;3178;76;3254
29170;53;4191;163;4354
29171;53;3828;75;3903
29172;53;2245;68;2313
29173;53;2471;55;2526
29174;53;6223;187;6410
29175;53;2108;51;2159
29176;53;1784;44;1828
29177;53;3854;91;3945
29178;53;6312;128;6440
29179;53;3737;117;3854
29180;53;913;22;935
29181;53;2944;71;3015
29182;53;1063;22;1085
29183;53;714;9;723
29184;53;2535;57;2592
29185;53;3497;93;3590
29186;53;1610;61;1671
29187;53;791;28;819
29188;53;2737;124;2861
29189;53;13161;365;13526
29190;53;4183;105;4288
29191;53;3454;94;3548
29192;53;1761;45;1806
29193;53;1430;29;1459
29195;53;6640;130;6770
29196;53;2166;42;2208
29197;53;3951;109;4060
29198;53;1838;46;1884
29199;53;5086;171;5257
29201;53;2119;38;2157
29202;53;1279;36;1315
29204;53;2084;35;2119
29205;53;1174;26;1200
29206;53;2294;96;2390
29207;53;4517;291;4808
29208;53;1245;29;1274
29209;53;3832;104;3936
29210;53;2862;72;2934
29211;53;659;18;677
29212;53;13496;245;13741
29213;53;1760;40;1800
29214;53;681;26;707
29215;53;2948;74;3022
29216;53;4179;103;4282
29217;53;2821;58;2879
29218;53;1567;31;1598
29220;53;8369;395;8764
29221;53;1779;53;1832
29222;53;398;7;405
29224;53;1213;26;1239
29225;53;2165;45;2210
29226;53;1507;96;1603
29227;53;1480;32;1512
29228;53;657;16;673
29229;53;1114;34;1148
29230;53;1689;33;1722
29232;53;63283;2478;65761
29233;53;12220;458;12678
29234;53;2917;62;2979
29235;53;11717;234;11951
29236;53;4180;118;4298
29237;53;1814;44;1858
29238;53;836;29;865
29239;53;3489;85;3574
29240;53;959;26;985
29241;53;7614;162;7776
29243;53;456;10;466
29244;53;821;13;834
29245;53;1557;21;1578
29246;53;212;5;217
29247;53;3503;113;3616
29248;53;846;8;854
29249;53;712;10;722
29250;53;755;17;772
29251;53;655;12;667
29252;53;933;25;958
29254;53;4621;146;4767
29255;53;926;20;946
29256;53;760;20;780
29257;53;2069;62;2131
29259;53;6709;244;6953
29260;53;8163;195;8358
29261;53;211;3;214
29262;53;786;10;796
29263;53;1117;17;1134
29264;53;777;11;788
29265;53;1044;31;1075
29266;53;3044;78;3122
29267;53;720;18;738
29268;53;1899;36;1935
29269;53;1038;15;1053
29270;53;1646;35;1681
29271;53;893;32;925
29272;53;3249;68;3317
29273;53;2393;77;2470
29274;53;5295;111;5406
29275;53;736;20;756
29276;53;1196;29;1225
29277;53;2289;78;2367
29278;53;1758;43;1801
29279;53;2898;77;2975
29280;53;2098;60;2158
29281;53;997;27;1024
29282;53;360;10;370
29284;53;2406;99;2505
29285;53;521;7;528
29286;53;242;9;251
29287;53;973;21;994
29288;53;611;7;618
29289;53;114;6;120
29290;53;684;15;699
29291;53;957;18;975
29292;53;316;6;322
29293;53;7064;224;7288
29294;53;648;14;662
29295;53;532;22;554
29296;53;1347;40;1387
29297;53;2321;44;2365
29298;53;575;11;586
29299;53;333;3;336
29300;53;1597;51;1648
29301;53;392;2;394
29302;53;3639;136;3775
2A001;94;3229;57;3286
2A004;94;71361;867;72228
2A006;94;3456;69;3525
2A008;94;1771;26;1797
2A011;94;53;2;55
2A014;94;72;1;73
2A017;94;1813;37;1850
2A018;94;160;2;162
2A019;94;55;0;55
2A021;94;77;1;78
2A022;94;80;0;80
2A024;94;187;1;188
2A026;94;187;3;190
2A027;94;54;0;54
2A028;94;145;6;151
2A031;94;520;6;526
2A032;94;4124;109;4233
2A035;94;161;2;163
2A038;94;50;1;51
2A040;94;374;7;381
2A041;94;3192;55;3247
2A048;94;499;5;504
2A056;94;105;5;110
2A060;94;71;1;72
2A061;94;112;1;113
2A062;94;381;9;390
2A064;94;32;2;34
2A065;94;1297;22;1319
2A066;94;58;0;58
2A070;94;389;6;395
2A071;94;214;5;219
2A085;94;1493;37;1530
2A089;94;133;0;133
2A090;94;679;18;697
2A091;94;171;1;172
2A092;94;1145;20;1165
2A094;94;71;2;73
2A098;94;713;9;722
2A099;94;276;0;276
2A100;94;68;0;68
2A103;94;2017;33;2050
2A104;94;1295;36;1331
2A108;94;214;5;219
2A114;94;1466;29;1495
2A115;94;150;7;157
2A117;94;81;0;81
2A118;94;205;5;210
2A119;94;137;3;140
2A127;94;89;2;91
2A128;94;94;0;94
2A129;94;43;1;44
2A130;94;3402;55;3457
2A131;94;160;2;162
2A132;94;148;1;149
2A133;94;151;3;154
2A139;94;1838;31;1869
2A141;94;127;1;128
2A142;94;669;13;682
2A144;94;103;3;106
2A146;94;52;1;53
2A154;94;107;6;113
2A158;94;29;1;30
2A160;94;257;2;259
2A163;94;549;15;564
2A174;94;100;3;103
2A181;94;629;17;646
2A186;94;221;1;222
2A189;94;1218;30;1248
2A191;94;121;3;124
2A196;94;51;1;52
2A197;94;99;0;99
2A198;94;539;11;550
2A200;94;143;3;146
2A203;94;97;0;97
2A204;94;96;1;97
2A209;94;2015;33;2048
2A211;94;563;17;580
2A212;94;468;9;477
2A215;94;910;7;917
2A228;94;1859;19;1878
2A232;94;280;3;283
2A240;94;113;0;113
2A247;94;11132;180;11312
2A249;94;3699;40;3739
2A253;94;51;0;51
2A254;94;200;4;204
2A258;94;60;4;64
2A259;94;62;1;63
2A262;94;49;3;52
2A266;94;89;4;93
2A268;94;80;0;80
2A269;94;1392;32;1424
2A270;94;344;3;347
2A271;94;3289;52;3341
2A272;94;3248;124;3372
2A276;94;489;12;501
2A278;94;83;3;86
2A279;94;122;0;122
2A282;94;148;4;152
2A284;94;374;5;379
2A285;94;76;0;76
2A288;94;1401;24;1425
2A295;94;116;0;116
2A300;94;1088;21;1109
2A308;94;383;7;390
2A310;94;102;0;102
2A312;94;404;9;413
2A322;94;95;0;95
2A323;94;402;7;409
2A324;94;399;4;403
2A326;94;122;0;122
2A330;94;501;2;503
2A331;94;61;0;61
2A336;94;512;11;523
2A345;94;598;4;602
2A348;94;889;14;903
2A349;94;846;18;864
2A351;94;389;5;394
2A357;94;50;3;53
2A358;94;54;1;55
2A359;94;225;2;227
2A360;94;129;5;134
2A362;94;2759;35;2794
2A363;94;62;0;62
2B002;94;240;4;244
2B003;94;25;0;25
2B005;94;29;2;31
2B007;94;206;3;209
2B009;94;2185;26;2211
2B010;94;354;6;360
2B012;94;50;0;50
2B013;94;25;0;25
2B015;94;25;0;25
2B016;94;551;0;551
2B020;94;598;15;613
2B023;94;115;2;117
2B025;94;84;2;86
2B029;94;294;3;297
2B030;94;132;4;136
2B033;94;48503;695;49198
2B034;94;671;9;680
2B036;94;88;0;88
2B037;94;7810;126;7936
2B039;94;225;2;227
2B042;94;8832;141;8973
2B043;94;1624;40;1664
2B045;94;66;0;66
2B046;94;155;3;158
2B047;94;272;3;275
2B049;94;2461;29;2490
2B050;94;5774;82;5856
2B051;94;73;0;73
2B052;94;20;0;20
2B053;94;19;2;21
2B054;94;188;4;192
2B055;94;121;1;122
2B057;94;317;10;327
2B058;94;318;1;319
2B059;94;108;1;109
2B063;94;30;1;31
2B067;94;34;0;34
2B068;94;26;0;26
2B069;94;105;1;106
2B072;94;54;1;55
2B073;94;107;0;107
2B074;94;404;6;410
2B075;94;70;2;72
2B077;94;696;5;701
2B078;94;28;1;29
2B079;94;490;1;491
2B080;94;142;1;143
2B081;94;42;0;42
2B082;94;40;1;41
2B083;94;159;2;161
2B084;94;234;1;235
2B086;94;189;1;190
2B087;94;2199;26;2225
2B088;94;209;5;214
2B093;94;895;32;927
2B095;94;128;3;131
2B096;94;7485;117;7602
2B097;94;55;1;56
2B101;94;80;3;83
2B102;94;77;0;77
2B105;94;116;0;116
2B106;94;12;0;12
2B107;94;155;1;156
2B109;94;235;2;237
2B110;94;70;1;71
2B111;94;51;0;51
2B112;94;232;4;236
2B113;94;56;1;57
2B116;94;28;1;29
2B120;94;5608;127;5735
2B121;94;361;5;366
2B122;94;57;0;57
2B123;94;4219;55;4274
2B124;94;210;6;216
2B125;94;54;0;54
2B126;94;69;0;69
2B134;94;3163;72;3235
2B135;94;307;2;309
2B136;94;146;2;148
2B137;94;23;0;23
2B138;94;149;2;151
2B140;94;102;0;102
2B143;94;1104;8;1112
2B145;94;209;6;215
2B147;94;113;2;115
2B148;94;6007;51;6058
2B149;94;82;1;83
2B150;94;1260;38;1298
2B152;94;848;9;857
2B153;94;117;2;119
2B155;94;47;0;47
2B156;94;23;0;23
2B157;94;29;0;29
2B159;94;81;1;82
2B161;94;65;0;65
2B162;94;703;11;714
2B164;94;23;0;23
2B165;94;332;6;338
2B166;94;632;5;637
2B167;94;425;14;439
2B168;94;1972;42;2014
2B169;94;981;10;991
2B170;94;109;2;111
2B171;94;34;1;35
2B172;94;577;7;584
2B173;94;253;3;256
2B175;94;108;2;110
2B176;94;73;2;75
2B177;94;59;2;61
2B178;94;75;2;77
2B179;94;64;0;64
2B180;94;78;1;79
2B182;94;256;2;258
2B183;94;94;2;96
2B184;94;89;1;90
2B185;94;1781;14;1795
2B187;94;133;1;134
2B188;94;533;9;542
2B190;94;183;5;188
2B192;94;151;1;152
2B193;94;601;3;604
2B194;94;26;0;26
2B195;94;124;1;125
2B199;94;184;5;189
2B201;94;197;1;198
2B202;94;23;0;23
2B205;94;876;12;888
2B206;94;37;0;37
2B207;94;3370;40;3410
2B208;94;108;0;108
2B210;94;117;0;117
2B213;94;63;0;63
2B214;94;22;0;22
2B216;94;19;0;19
2B217;94;41;3;44
2B218;94;98;3;101
2B219;94;82;1;83
2B220;94;133;3;136
2B221;94;16;0;16
2B222;94;38;0;38
2B223;94;502;3;505
2B224;94;654;11;665
2B225;94;100;2;102
2B226;94;59;1;60
2B227;94;34;1;35
2B229;94;350;0;350
2B230;94;109;5;114
2B231;94;105;6;111
2B233;94;167;2;169
2B234;94;18;0;18
2B235;94;84;0;84
2B236;94;181;3;184
2B238;94;210;8;218
2B239;94;214;11;225
2B241;94;31;1;32
2B242;94;697;13;710
2B243;94;42;0;42
2B244;94;42;0;42
2B245;94;42;1;43
2B246;94;191;1;192
2B248;94;42;1;43
2B250;94;150;0;150
2B251;94;3667;40;3707
2B252;94;183;2;185
2B255;94;42;0;42
2B256;94;26;0;26
2B257;94;158;0;158
2B260;94;156;3;159
2B261;94;538;11;549
2B263;94;69;5;74
2B264;94;62;1;63
2B265;94;360;6;366
2B267;94;45;3;48
2B273;94;44;5;49
2B274;94;93;1;94
2B275;94;71;2;73
2B277;94;337;3;340
2B280;94;114;0;114
2B281;94;1157;9;1166
2B283;94;722;13;735
2B286;94;873;8;881
2B287;94;142;0;142
2B289;94;117;0;117
2B290;94;285;4;289
2B291;94;34;1;35
2B292;94;71;2;73
2B293;94;210;2;212
2B296;94;134;5;139
2B297;94;57;0;57
2B298;94;1681;19;1700
2B299;94;105;1;106
2B301;94;57;1;58
2B302;94;91;2;93
2B303;94;755;6;761
2B304;94;143;0;143
2B305;94;2913;42;2955
2B306;94;119;0;119
2B307;94;1490;29;1519
2B309;94;1888;86;1974
2B311;94;781;11;792
2B313;94;2027;22;2049
2B314;94;346;1;347
2B315;94;281;5;286
2B316;94;990;15;1005
2B317;94;60;0;60
2B318;94;583;12;595
2B319;94;796;7;803
2B320;94;282;2;284
2B321;94;16;0;16
2B327;94;188;3;191
2B328;94;96;0;96
2B329;94;110;1;111
2B332;94;231;3;234
2B333;94;138;3;141
2B334;94;107;1;108
2B335;94;353;7;360
2B337;94;128;0;128
2B338;94;29;0;29
2B339;94;28;0;28
2B340;94;123;0;123
2B341;94;713;17;730
2B342;94;2512;46;2558
2B343;94;1795;14;1809
2B344;94;42;2;44
2B346;94;2851;32;2883
2B347;94;266;0;266
2B350;94;195;4;199
2B352;94;209;5;214
2B353;94;3328;87;3415
2B354;94;428;5;433
2B355;94;358;7;365
2B356;94;144;1;145
2B361;94;289;5;294
2B364;94;34;0;34
2B365;94;104;2;106
2B366;94;102;2;104
30001;76;518;13;531
30002;76;777;15;792
30003;76;8560;80;8640
30004;76;3338;62;3400
30005;76;215;3;218
30006;76;5717;53;5770
30007;76;41837;615;42452
30008;76;953;17;970
30009;76;172;3;175
30010;76;3327;41;3368
30011;76;8476;205;8681
30012;76;4219;76;4295
30013;76;456;21;477
30014;76;1022;27;1049
30015;76;152;5;157
30016;76;288;10;298
30017;76;210;2;212
30018;76;514;13;527
30019;76;2895;60;2955
30020;76;2363;43;2406
30021;76;321;4;325
30022;76;179;7;186
30023;76;787;16;803
30024;76;456;7;463
30025;76;230;3;233
30026;76;1075;33;1108
30027;76;2556;59;2615
30028;76;18091;358;18449
30029;76;1620;26;1646
30030;76;368;4;372
30031;76;200;2;202
30032;76;15906;139;16045
30033;76;5104;55;5159
30034;76;7353;85;7438
30035;76;239;1;240
30036;76;3421;27;3448
30037;76;2835;34;2869
30038;76;328;11;339
30039;76;2304;31;2335
30040;76;129;2;131
30041;76;1237;21;1258
30042;76;2552;44;2596
30043;76;581;11;592
30044;76;90;0;90
30045;76;390;4;394
30046;76;981;14;995
30047;76;6272;135;6407
30048;76;175;3;178
30049;76;374;17;391
30050;76;170;1;171
30051;76;1338;30;1368
30052;76;643;18;661
30053;76;787;12;799
30054;76;301;4;305
30055;76;671;12;683
30056;76;331;7;338
30057;76;1698;29;1727
30058;76;212;10;222
30059;76;2418;28;2446
30060;76;4150;81;4231
30061;76;2363;27;2390
30062;76;5898;99;5997
30064;76;122;2;124
30065;76;466;4;470
30066;76;533;12;545
30067;76;412;6;418
30068;76;900;22;922
30069;76;504;12;516
30070;76;750;24;774
30071;76;395;2;397
30072;76;465;10;475
30073;76;1672;87;1759
30074;76;24;0;24
30075;76;4308;112;4420
30076;76;854;29;883
30077;76;1715;34;1749
30079;76;261;6;267
30080;76;876;5;881
30081;76;964;29;993
30082;76;4209;96;4305
30083;76;2418;38;2456
30084;76;618;11;629
30085;76;1065;15;1080
30086;76;634;10;644
30087;76;228;6;234
30088;76;635;15;650
30089;76;1756;31;1787
30090;76;262;4;266
30091;76;1667;34;1701
30092;76;1692;49;1741
30093;76;95;2;97
30094;76;146;1;147
30095;76;587;12;599
30096;76;949;21;970
30097;76;279;5;284
30098;76;435;4;439
30099;76;241;8;249
30100;76;700;9;709
30101;76;651;16;667
30102;76;543;9;552
30103;76;939;11;950
30104;76;743;18;761
30105;76;139;5;144
30106;76;728;17;745
30107;76;601;12;613
30108;76;157;5;162
30109;76;466;7;473
30110;76;379;9;388
30111;76;438;9;447
30112;76;1593;15;1608
30113;76;237;3;240
30114;76;685;10;695
30115;76;252;8;260
30116;76;1077;12;1089
30117;76;2796;56;2852
30119;76;157;5;162
30120;76;1084;15;1099
30121;76;250;4;254
30122;76;705;13;718
30123;76;3632;102;3734
30124;76;214;2;216
30125;76;4940;50;4990
30126;76;731;18;749
30127;76;1079;26;1105
30128;76;4071;68;4139
30129;76;694;20;714
30130;76;826;20;846
30131;76;1106;33;1139
30132;76;4998;96;5094
30133;76;8419;73;8492
30134;76;309;4;313
30135;76;3850;39;3889
30136;76;1129;17;1146
30137;76;137;3;140
30138;76;2222;55;2277
30139;76;350;23;373
30140;76;1106;11;1117
30141;76;6331;118;6449
30142;76;1133;22;1155
30143;76;213;5;218
30144;76;462;9;471
30145;76;1620;25;1645
30146;76;1481;24;1505
30147;76;1512;27;1539
30148;76;323;7;330
30149;76;927;20;947
30150;76;264;6;270
30151;76;503;7;510
30152;76;2044;34;2078
30153;76;125;0;125
30154;76;399;7;406
30155;76;6943;97;7040
30156;76;8656;164;8820
30158;76;432;9;441
30159;76;741;5;746
30160;76;261;4;265
30161;76;201;6;207
30162;76;667;15;682
30163;76;170;6;176
30164;76;716;14;730
30165;76;1195;35;1230
30166;76;2503;151;2654
30167;76;794;16;810
30168;76;619;17;636
30169;76;5721;134;5855
30170;76;924;31;955
30171;76;1219;12;1231
30172;76;758;8;766
30173;76;1725;32;1757
30174;76;1403;37;1440
30175;76;194;1;195
30176;76;195;3;198
30177;76;656;10;666
30178;76;1521;38;1559
30179;76;3163;52;3215
30180;76;578;9;587
30181;76;458;5;463
30182;76;1367;22;1389
30183;76;665;4;669
30184;76;1523;12;1535
30185;76;1431;19;1450
30186;76;1921;51;1972
30187;76;305;8;313
30188;76;710;13;723
30189;76;148561;2225;150786
30191;76;1186;28;1214
30192;76;429;12;441
30193;76;694;6;700
30194;76;280;2;282
30195;76;34;3;37
30196;76;454;11;465
30197;76;273;8;281
30198;76;259;6;265
30199;76;55;1;56
30200;76;957;14;971
30201;76;369;6;375
30202;76;10369;192;10561
30203;76;334;8;342
30204;76;363;5;368
30205;76;249;4;253
30206;76;4131;121;4252
30207;76;733;6;739
30208;76;45;0;45
30209;76;3921;131;4052
30210;76;3299;33;3332
30211;76;4097;58;4155
30212;76;2259;43;2302
30213;76;20;0;20
30214;76;2113;48;2161
30215;76;391;3;394
30216;76;823;15;838
30217;76;7629;185;7814
30218;76;257;3;260
30219;76;106;2;108
30220;76;260;6;266
30221;76;5545;66;5611
30222;76;179;7;186
30223;76;4251;114;4365
30224;76;607;15;622
30225;76;1628;53;1681
30226;76;1242;26;1268
30227;76;3351;40;3391
30228;76;1722;33;1755
30229;76;599;9;608
30230;76;589;9;598
30231;76;364;11;375
30232;76;435;14;449
30233;76;656;10;666
30234;76;284;7;291
30235;76;853;12;865
30236;76;117;3;120
30237;76;651;12;663
30238;76;62;0;62
30239;76;594;3;597
30240;76;386;4;390
30241;76;1915;30;1945
30242;76;162;2;164
30243;76;7055;182;7237
30244;76;359;6;365
30245;76;804;14;818
30246;76;109;7;116
30247;76;288;9;297
30248;76;462;4;466
30249;76;1070;13;1083
30250;76;405;12;417
30251;76;548;12;560
30252;76;227;7;234
30253;76;1169;16;1185
30254;76;1997;39;2036
30255;76;3052;32;3084
30256;76;761;16;777
30257;76;1999;27;2026
30258;76;13931;108;14039
30259;76;4503;79;4582
30260;76;1080;22;1102
30261;76;233;4;237
30262;76;255;12;267
30263;76;3804;138;3942
30264;76;170;1;171
30265;76;241;2;243
30266;76;852;11;863
30267;76;524;11;535
30268;76;626;15;641
30269;76;2437;171;2608
30270;76;1517;39;1556
30271;76;721;15;736
30272;76;143;6;149
30273;76;1442;27;1469
30274;76;3401;62;3463
30275;76;315;5;320
30276;76;3536;45;3581
30277;76;500;9;509
30278;76;3000;68;3068
30279;76;658;11;669
30280;76;360;11;371
30281;76;1652;23;1675
30282;76;861;17;878
30283;76;183;3;186
30284;76;4497;62;4559
30285;76;754;8;762
30286;76;770;18;788
30287;76;657;11;668
30288;76;1262;19;1281
30289;76;86;2;88
30290;76;1830;59;1889
30291;76;291;5;296
30292;76;454;10;464
30293;76;349;5;354
30294;76;5275;128;5403
30295;76;3064;63;3127
30296;76;151;14;165
30297;76;224;11;235
30298;76;503;19;522
30299;76;1097;48;1145
30300;76;538;12;550
30301;76;310;4;314
30302;76;2135;46;2181
30303;76;839;21;860
30304;76;189;3;192
30305;76;3571;39;3610
30306;76;554;8;562
30307;76;2600;26;2626
30308;76;774;51;825
30309;76;337;1;338
30310;76;281;6;287
30311;76;1903;22;1925
30312;76;2061;47;2108
30313;76;758;7;765
30314;76;235;4;239
30315;76;2119;39;2158
30316;76;241;7;248
30317;76;1765;16;1781
30318;76;208;4;212
30319;76;618;23;641
30320;76;159;2;161
30321;76;5050;63;5113
30322;76;267;6;273
30323;76;122;2;124
30324;76;877;15;892
30325;76;1388;34;1422
30326;76;2029;37;2066
30327;76;56;2;58
30328;76;1039;19;1058
30329;76;438;16;454
30330;76;935;25;960
30331;76;1806;50;1856
30332;76;113;1;114
30333;76;4424;43;4467
30334;76;8387;329;8716
30335;76;134;4;138
30336;76;1388;20;1408
30337;76;422;6;428
30338;76;142;4;146
30339;76;1415;21;1436
30340;76;591;11;602
30341;76;11492;118;11610
30342;76;1270;42;1312
30343;76;604;8;612
30344;76;5308;76;5384
30345;76;343;1;344
30346;76;1794;33;1827
30347;76;1379;21;1400
30348;76;1816;102;1918
30349;76;546;3;549
30350;76;3772;118;3890
30351;76;12216;401;12617
30352;76;1791;35;1826
30353;76;67;1;68
30354;76;200;4;204
30355;76;1029;21;1050
30356;76;2851;172;3023
31001;76;122;3;125
31002;76;241;6;247
31003;76;1272;29;1301
31004;76;2679;50;2729
31005;76;293;8;301
31006;76;221;6;227
31007;76;64;0;64
31008;76;253;4;257
31009;76;186;3;189
31010;76;99;3;102
31011;76;268;6;274
31012;76;99;2;101
31013;76;358;11;369
31014;76;81;4;85
31015;76;22;1;23
31017;76;101;2;103
31018;76;227;4;231
31019;76;32;1;33
31020;76;874;72;946
31021;76;128;5;133
31022;76;8968;94;9062
31023;76;310;5;315
31024;76;421;5;426
31025;76;921;15;936
31026;76;1055;21;1076
31027;76;200;5;205
31028;76;1243;70;1313
31029;76;335;6;341
31030;76;78;1;79
31031;76;590;20;610
31032;76;7209;80;7289
31033;76;9923;95;10018
31034;76;231;9;240
31035;76;4088;247;4335
31036;76;1578;48;1626
31037;76;1602;12;1614
31038;76;664;11;675
31039;76;81;2;83
31040;76;35;1;36
31041;76;113;2;115
31042;76;2285;143;2428
31043;76;140;6;146
31044;76;16625;287;16912
31045;76;496;10;506
31046;76;12;0;12
31047;76;92;1;93
31048;76;3395;58;3453
31049;76;579;14;593
31050;76;643;9;652
31051;76;467;5;472
31052;76;1587;32;1619
31053;76;1340;28;1368
31054;76;184;1;185
31055;76;173;3;176
31056;76;6973;83;7056
31057;76;1505;51;1556
31058;76;128;1;129
31059;76;114;6;120
31060;76;111;5;116
31061;76;191;12;203
31062;76;107;4;111
31063;76;166;2;168
31064;76;27;0;27
31065;76;3034;59;3093
31066;76;4127;62;4189
31067;76;42;0;42
31068;76;27;0;27
31069;76;25525;489;26014
31070;76;451;8;459
31071;76;441;3;444
31072;76;68;2;70
31073;76;659;21;680
31074;76;289;7;296
31075;76;1225;22;1247
31076;76;471;12;483
31077;76;593;15;608
31078;76;147;2;149
31079;76;4723;89;4812
31080;76;1648;34;1682
31081;76;5;0;5
31082;76;1111;21;1132
31083;76;233;2;235
31084;76;1061;24;1085
31085;76;249;3;252
31086;76;88;4;92
31087;76;323;2;325
31088;76;2862;95;2957
31089;76;679;6;685
31090;76;374;5;379
31091;76;5947;105;6052
31092;76;120;0;120
31093;76;957;11;968
31094;76;2870;51;2921
31095;76;128;1;129
31096;76;180;1;181
31097;76;462;12;474
31098;76;1089;19;1108
31099;76;399;4;403
31100;76;2371;31;2402
31101;76;467;4;471
31102;76;220;3;223
31103;76;59;0;59
31104;76;677;13;690
31105;76;228;5;233
31106;76;2544;47;2591
31107;76;5791;111;5902
31108;76;269;2;271
31109;76;467;3;470
31110;76;644;13;657
31111;76;279;4;283
31112;76;190;5;195
31113;76;14213;249;14462
31114;76;241;3;244
31115;76;59;1;60
31116;76;10682;117;10799
31117;76;4359;99;4458
31118;76;6579;103;6682
31119;76;208;5;213
31120;76;718;18;736
31121;76;63;1;64
31122;76;113;2;115
31123;76;74;1;75
31124;76;387;9;396
31125;76;36;0;36
31126;76;396;10;406
31127;76;4;1;5
31128;76;850;22;872
31129;76;17;4;21
31130;76;84;3;87
31131;76;70;1;71
31132;76;64;1;65
31133;76;99;4;103
31134;76;83;0;83
31135;76;4799;72;4871
31136;76;2171;26;2197
31137;76;155;0;155
31138;76;250;6;256
31139;76;195;4;199
31140;76;177;7;184
31141;76;218;2;220
31142;76;239;7;246
31143;76;277;8;285
31144;76;730;12;742
31145;76;2914;65;2979
31146;76;14;0;14
31147;76;658;12;670
31148;76;507;17;524
