id_commune;code_region;population_municipale;population_comptee_a_part;population_total
53112;52;393;7;400
53113;52;611;14;625
53114;52;204;2;206
53115;52;313;12;325
53116;52;720;18;738
53117;52;499;5;504
53118;52;235;2;237
53119;52;4326;157;4483
53120;52;455;10;465
53121;52;1379;30;1409
53122;52;750;17;767
53123;52;1465;14;1479
53124;52;1393;43;1436
53125;52;1156;22;1178
53126;52;1115;16;1131
53127;52;2234;58;2292
53128;52;364;4;368
53129;52;383;5;388
53130;52;49733;2637;52370
53131;52;194;2;196
53132;52;285;11;296
53133;52;718;17;735
53134;52;172;1;173
53135;52;736;23;759
53136;52;1194;38;1232
53137;52;2745;63;2808
53139;52;412;6;418
53140;52;4375;96;4471
53141;52;1150;31;1181
53142;52;291;6;297
53143;52;516;11;527
53144;52;761;24;785
53145;52;546;14;560
53146;52;1914;28;1942
53147;52;12823;680;13503
53148;52;235;1;236
53150;52;905;28;933
53151;52;1110;15;1125
53152;52;2808;71;2879
53153;52;635;13;648
53154;52;912;15;927
53155;52;1363;24;1387
53156;52;252;8;260
53157;52;1322;53;1375
53158;52;1039;20;1059
53160;52;374;7;381
53161;52;3162;62;3224
53162;52;990;17;1007
53163;52;778;4;782
53164;52;345;8;353
53165;52;354;7;361
53168;52;1206;25;1231
53169;52;414;9;423
53170;52;1158;25;1183
53172;52;410;9;419
53173;52;181;6;187
53174;52;840;23;863
53175;52;1371;48;1419
53176;52;549;11;560
53177;52;305;5;310
53178;52;229;10;239
53179;52;352;8;360
53180;52;642;28;670
53181;52;813;14;827
53182;52;1799;27;1826
53184;52;163;7;170
53185;52;2291;87;2378
53186;52;2121;64;2185
53187;52;229;13;242
53188;52;2529;58;2587
53189;52;103;2;105
53190;52;465;10;475
53191;52;248;2;250
53192;52;318;4;322
53193;52;566;11;577
53195;52;500;8;508
53196;52;359;12;371
53197;52;901;24;925
53198;52;229;7;236
53199;52;216;4;220
53200;52;1146;57;1203
53201;52;7353;259;7612
53202;52;308;3;311
53203;52;525;13;538
53204;52;388;12;400
53206;52;200;10;210
53208;52;494;17;511
53209;52;559;14;573
53210;52;1548;30;1578
53211;52;1447;33;1480
53212;52;429;9;438
53213;52;494;8;502
53214;52;166;4;170
53216;52;993;27;1020
53218;52;798;25;823
53219;52;1412;40;1452
53220;52;392;8;400
53221;52;391;9;400
53222;52;365;8;373
53223;52;335;9;344
53224;52;1184;31;1215
53225;52;512;10;522
53226;52;832;32;864
53228;52;576;14;590
53229;52;1652;48;1700
53230;52;223;9;232
53232;52;311;3;314
53233;52;340;2;342
53234;52;370;13;383
53235;52;227;4;231
53236;52;170;1;171
53237;52;454;13;467
53238;52;519;10;529
53240;52;437;6;443
53242;52;260;3;263
53243;52;1782;36;1818
53245;52;922;27;949
53246;52;1853;33;1886
53247;52;2265;44;2309
53248;52;141;3;144
53249;52;1113;14;1127
53250;52;407;6;413
53251;52;464;8;472
53253;52;515;5;520
53255;52;1278;31;1309
53256;52;172;4;176
53257;52;318;8;326
53258;52;912;28;940
53259;52;347;8;355
53260;52;415;1;416
53261;52;167;3;170
53262;52;1109;34;1143
53263;52;280;8;288
53264;52;194;3;197
53265;52;765;15;780
53266;52;227;4;231
53267;52;1166;32;1198
53269;52;609;5;614
53270;52;108;8;116
53271;52;2738;42;2780
53272;52;185;1;186
53273;52;1087;22;1109
53276;52;924;15;939
54001;44;296;3;299
54002;44;232;4;236
54003;44;96;4;100
54004;44;178;2;180
54005;44;109;1;110
54006;44;442;7;449
54007;44;520;3;523
54008;44;472;14;486
54009;44;167;3;170
54010;44;499;13;512
54011;44;654;2;656
54012;44;350;5;355
54013;44;83;2;85
54014;44;264;14;278
54015;44;259;6;265
54016;44;288;7;295
54017;44;76;1;77
54018;44;271;7;278
54019;44;79;1;80
54020;44;452;6;458
54021;44;231;1;232
54022;44;563;10;573
54023;44;248;2;250
54024;44;363;6;369
54025;44;1591;208;1799
54026;44;177;3;180
54027;44;872;12;884
54028;44;2617;18;2635
54029;44;2462;48;2510
54030;44;82;0;82
54031;44;266;5;271
54032;44;187;4;191
54033;44;129;0;129
54034;44;215;10;225
54035;44;387;3;390
54036;44;1150;17;1167
54037;44;424;2;426
54038;44;755;18;773
54039;44;4192;61;4253
54040;44;1553;32;1585
54041;44;145;7;152
54042;44;284;2;286
54043;44;1427;18;1445
54044;44;195;2;197
54045;44;433;7;440
54046;44;395;8;403
54047;44;249;6;255
54048;44;351;15;366
54049;44;538;14;552
54050;44;65;1;66
54051;44;1272;21;1293
54052;44;148;2;150
54053;44;156;6;162
54054;44;1557;18;1575
54055;44;320;5;325
54056;44;141;2;143
54057;44;75;0;75
54058;44;89;2;91
54059;44;755;10;765
54060;44;1465;16;1481
54061;44;584;11;595
54062;44;657;10;667
54063;44;174;4;178
54064;44;315;6;321
54065;44;1095;23;1118
54066;44;405;2;407
54067;44;758;11;769
54068;44;93;2;95
54069;44;439;8;447
54070;44;174;0;174
54071;44;158;1;159
54072;44;259;5;264
54073;44;918;15;933
54074;44;37;0;37
54075;44;118;2;120
54076;44;3973;46;4019
54077;44;1063;12;1075
54078;44;57;1;58
54079;44;4628;31;4659
54080;44;1045;19;1064
54081;44;422;6;428
54082;44;170;3;173
54083;44;177;3;180
54084;44;945;14;959
54085;44;89;2;91
54086;44;354;11;365
54087;44;151;1;152
54088;44;240;1;241
54089;44;1417;20;1437
54090;44;4159;41;4200
54091;44;389;4;393
54092;44;64;1;65
54093;44;168;2;170
54094;44;173;3;176
54095;44;46;0;46
54096;44;429;9;438
54097;44;102;3;105
54098;44;167;3;170
54099;44;8069;231;8300
54100;44;780;12;792
54101;44;129;1;130
54102;44;609;15;624
54103;44;224;5;229
54104;44;260;2;262
54105;44;527;15;542
54106;44;62;2;64
54107;44;74;3;77
54108;44;130;4;134
54109;44;933;12;945
54110;44;562;12;574
54111;44;2826;19;2845
54112;44;706;9;715
54113;44;1490;15;1505
54114;44;332;5;337
54115;44;6671;65;6736
54116;44;2159;43;2202
54117;44;115;3;118
54118;44;600;10;610
54119;44;87;3;90
54120;44;328;8;336
54121;44;191;3;194
54122;44;729;17;746
54123;44;1739;10;1749
54124;44;45;3;48
54125;44;490;8;498
54126;44;221;1;222
54127;44;631;19;650
54128;44;717;7;724
54129;44;1610;25;1635
54130;44;181;1;182
54131;44;496;10;506
54132;44;63;2;65
54133;44;119;4;123
54134;44;244;7;251
54135;44;1449;20;1469
54136;44;2383;33;2416
54137;44;507;17;524
54138;44;2741;56;2797
54139;44;366;2;368
54140;44;96;0;96
54141;44;149;2;151
54142;44;158;2;160
54143;44;391;7;398
54144;44;398;3;401
54145;44;931;12;943
54146;44;294;3;297
54147;44;104;2;106
54148;44;647;8;655
54149;44;1568;12;1580
54150;44;3082;28;3110
54151;44;1042;28;1070
54152;44;3155;45;3200
54153;44;55;0;55
54154;44;491;21;512
54155;44;410;7;417
54156;44;502;17;519
54157;44;4772;45;4817
54158;44;133;2;135
54159;44;9668;189;9857
54160;44;403;9;412
54161;44;311;10;321
54162;44;1164;14;1178
54163;44;258;2;260
54164;44;87;2;89
54165;44;575;28;603
54166;44;32;2;34
54167;44;1951;37;1988
54168;44;287;2;289
54169;44;93;3;96
54170;44;71;1;72
54171;44;1158;21;1179
54172;44;290;7;297
54173;44;212;4;216
54174;44;4428;53;4481
54175;44;370;3;373
54176;44;1116;22;1138
54177;44;257;3;260
54178;44;194;3;197
54179;44;302;4;306
54180;44;72;2;74
54181;44;699;17;716
54182;44;332;10;342
54183;44;78;0;78
54184;44;8833;188;9021
54185;44;60;1;61
54186;44;1105;21;1126
54187;44;113;1;114
54188;44;1367;10;1377
54189;44;597;8;605
54190;44;112;3;115
54191;44;101;2;103
54192;44;301;4;305
54193;44;77;1;78
54194;44;512;9;521
54195;44;203;0;203
54196;44;1735;134;1869
54197;44;2225;25;2250
54198;44;309;5;314
54199;44;382;11;393
54200;44;156;1;157
54201;44;309;3;312
54202;44;376;4;380
54203;44;138;3;141
54204;44;93;2;95
54205;44;2629;30;2659
54206;44;391;5;396
54207;44;100;2;102
54208;44;288;2;290
54209;44;71;0;71
54210;44;211;4;215
54211;44;189;2;191
54212;44;413;13;426
54213;44;367;5;372
54214;44;700;6;706
54215;44;6584;78;6662
54216;44;125;0;125
54217;44;169;2;171
54218;44;58;1;59
54219;44;79;0;79
54220;44;79;0;79
54221;44;230;1;231
54222;44;1328;23;1351
54223;44;218;7;225
54224;44;123;1;124
54225;44;179;3;182
54226;44;171;3;174
54227;44;1346;17;1363
54228;44;70;3;73
54229;44;366;5;371
54230;44;50;0;50
54231;44;175;3;178
54232;44;2712;50;2762
54233;44;37;2;39
54234;44;2877;45;2922
54235;44;421;9;430
54236;44;352;8;360
54237;44;86;3;89
54238;44;271;1;272
54239;44;137;2;139
54240;44;57;0;57
54241;44;75;3;78
54242;44;272;4;276
54243;44;213;7;220
54244;44;111;3;114
54245;44;61;0;61
54246;44;66;6;72
54247;44;177;4;181
54248;44;100;0;100
54249;44;254;4;258
54250;44;735;6;741
54251;44;125;1;126
54252;44;506;6;512
54253;44;773;12;785
54254;44;3394;43;3437
54255;44;85;6;91
54256;44;305;8;313
54257;44;5403;83;5486
54258;44;144;3;147
54259;44;240;2;242
54260;44;955;18;973
54261;44;4409;46;4455
54262;44;197;0;197
54263;44;6267;55;6322
54264;44;284;0;284
54265;44;2097;44;2141
54266;44;407;10;417
54268;44;142;4;146
54269;44;360;5;365
54270;44;3693;65;3758
54271;44;122;6;128
54272;44;469;3;472
54273;44;8219;186;8405
54274;44;9354;237;9591
54275;44;190;6;196
54276;44;795;7;802
54277;44;373;2;375
54278;44;99;1;100
54279;44;983;21;1004
54280;44;6570;53;6623
54281;44;896;18;914
54282;44;161;4;165
54283;44;290;9;299
54284;44;1137;20;1157
54285;44;56;1;57
54286;44;1587;30;1617
54287;44;260;1;261
54288;44;498;5;503
54289;44;366;10;376
54290;44;211;3;214
54291;44;291;2;293
54292;44;190;3;193
54293;44;85;4;89
54294;44;147;1;148
54295;44;972;111;1083
54296;44;433;4;437
54297;44;309;3;312
54298;44;153;2;155
54299;44;226;6;232
54300;44;6553;109;6662
54301;44;128;1;129
54302;44;746;18;764
54303;44;368;3;371
54304;44;14366;191;14557
54305;44;2400;48;2448
54306;44;343;5;348
54307;44;176;4;180
54308;44;146;3;149
54309;44;379;3;382
54310;44;3;0;3
54311;44;595;8;603
54312;44;480;10;490
54313;44;229;1;230
54314;44;3816;65;3881
54315;44;902;6;908
54316;44;298;5;303
54317;44;131;5;136
54318;44;5863;73;5936
54320;44;324;4;328
54321;44;2365;28;2393
54322;44;5218;62;5280
54323;44;14774;272;15046
54324;44;89;1;90
54325;44;82;8;90
54326;44;222;10;232
54327;44;630;15;645
54328;44;6142;89;6231
54329;44;17867;324;18191
54330;44;428;9;437
54331;44;280;6;286
54332;44;1547;24;1571
54333;44;248;14;262
54334;44;561;11;572
54335;44;412;4;416
54336;44;927;11;938
54337;44;129;3;132
54338;44;980;14;994
54339;44;8191;270;8461
54340;44;343;5;348
54343;44;187;5;192
54344;44;218;4;222
54345;44;344;5;349
54346;44;246;4;250
54348;44;236;8;244
54349;44;163;2;165
54350;44;697;8;705
54351;44;1682;15;1697
54352;44;829;9;838
54353;44;922;16;938
54354;44;46;0;46
54355;44;94;2;96
54356;44;67;2;69
54357;44;9818;119;9937
54358;44;279;5;284
54359;44;243;3;246
54360;44;337;8;345
54362;44;1281;7;1288
54363;44;270;6;276
54364;44;1289;19;1308
54365;44;324;9;333
54366;44;1976;20;1996
54367;44;2278;67;2345
54368;44;175;3;178
54369;44;617;7;624
54370;44;225;1;226
54371;44;1069;20;1089
54372;44;511;2;513
54373;44;618;5;623
54374;44;514;9;523
54375;44;1078;17;1095
54376;44;409;7;416
54377;44;159;0;159
54378;44;473;8;481
54379;44;97;0;97
54380;44;413;10;423
54381;44;55;2;57
54382;44;8994;113;9107
54383;44;1117;11;1128
54385;44;1086;25;1111
54386;44;92;1;93
54387;44;151;0;151
54388;44;74;2;76
54389;44;99;2;101
54390;44;101;3;104
54391;44;1568;23;1591
54392;44;312;2;314
54393;44;539;6;545
54394;44;251;6;257
54395;44;105058;1446;106504
54396;44;227;8;235
54397;44;6633;55;6688
54398;44;97;2;99
54399;44;248;1;249
54400;44;1150;22;1172
54401;44;127;5;132
54402;44;413;11;424
54403;44;1190;34;1224
54404;44;264;5;269
54405;44;522;0;522
54406;44;279;7;286
54407;44;96;3;99
54408;44;231;3;234
54409;44;188;0;188
54410;44;519;2;521
54411;44;218;2;220
54412;44;38;3;41
54413;44;151;1;152
54414;44;660;8;668
54415;44;4105;52;4157
54416;44;180;3;183
54417;44;240;7;247
54418;44;171;1;172
54419;44;73;0;73
54420;44;87;1;88
54421;44;317;4;321
54422;44;70;0;70
54423;44;348;10;358
54424;44;43;1;44
54425;44;2539;28;2567
54426;44;480;6;486
54427;44;94;1;95
54428;44;863;9;872
54429;44;300;2;302
54430;44;4870;56;4926
54431;44;14497;187;14684
54432;44;1844;38;1882
54433;44;229;7;236
54434;44;252;2;254
54435;44;362;4;366
54436;44;146;4;150
54437;44;1151;20;1171
54438;44;56;0;56
54439;44;5077;62;5139
54440;44;121;0;121
54441;44;234;5;239
54442;44;97;2;99
54443;44;37;0;37
54444;44;222;2;224
54445;44;102;0;102
54446;44;65;2;67
54447;44;76;1;77
54449;44;1048;15;1063
54450;44;141;1;142
54451;44;3809;76;3885
54452;44;78;2;80
54453;44;161;1;162
54455;44;158;4;162
54456;44;584;8;592
54457;44;44;0;44
54458;44;105;1;106
54459;44;2329;25;2354
54460;44;156;3;159
54461;44;70;2;72
54462;44;2870;28;2898
54463;44;235;2;237
54464;44;105;0;105
54465;44;769;11;780
54466;44;390;5;395
54467;44;191;5;196
54468;44;113;2;115
54469;44;418;5;423
54470;44;74;2;76
54471;44;71;3;74
54472;44;854;16;870
54473;44;280;6;286
54474;44;192;0;192
54475;44;155;6;161
54476;44;416;11;427
54477;44;162;3;165
54478;44;149;1;150
54479;44;95;1;96
54480;44;56;1;57
54481;44;98;3;101
54482;44;10019;110;10129
54483;44;7417;73;7490
54484;44;186;3;189
54485;44;310;6;316
54486;44;355;5;360
54487;44;64;0;64
54488;44;35;0;35
54489;44;148;4;152
54490;44;1473;23;1496
54491;44;315;7;322
54492;44;152;2;154
54493;44;2415;39;2454
54494;44;101;0;101
54495;44;4221;59;4280
54496;44;368;4;372
54497;44;106;3;109
54498;44;5069;66;5135
54499;44;112;4;116
54500;44;183;3;186
54501;44;101;0;101
54502;44;243;1;244
54504;44;668;16;684
54505;44;714;8;722
54507;44;103;2;105
54508;44;245;4;249
54509;44;994;4;998
54510;44;312;6;318
54511;44;112;4;116
54512;44;106;2;108
54513;44;646;4;650
54514;44;601;15;616
54515;44;250;0;250
54516;44;17;1;18
54517;44;203;2;205
54518;44;1110;10;1120
54519;44;587;8;595
54520;44;381;9;390
54521;44;1950;30;1980
54522;44;142;3;145
54523;44;424;2;426
54524;44;84;2;86
54525;44;664;12;676
54526;44;8856;289;9145
54527;44;675;26;701
54528;44;15633;265;15898
54529;44;28;0;28
54530;44;86;2;88
54531;44;56;1;57
54532;44;165;3;168
54533;44;2605;33;2638
54534;44;530;21;551
54535;44;200;2;202
54536;44;2438;24;2462
54537;44;690;29;719
54538;44;381;3;384
54539;44;234;13;247
54540;44;578;6;584
54541;44;165;2;167
54542;44;2322;35;2357
54543;44;158;2;160
54544;44;140;2;142
54545;44;211;5;216
54546;44;930;9;939
54547;44;29942;281;30223
54548;44;538;8;546
54549;44;3594;42;3636
54550;44;322;8;330
54551;44;60;2;62
54552;44;62;2;64
54553;44;150;4;154
54554;44;77;1;78
54555;44;88;0;88
54556;44;107;3;110
54557;44;2306;96;2402
54558;44;280;5;285
54559;44;302;2;304
54560;44;52;0;52
54561;44;47;1;48
54562;44;159;7;166
54563;44;1392;17;1409
54564;44;141;4;145
54565;44;235;2;237
54566;44;154;1;155
54567;44;366;13;379
54568;44;271;3;274
54569;44;191;4;195
54570;44;340;7;347
54571;44;594;8;602
54572;44;683;5;688
54573;44;170;0;170
54574;44;551;19;570
54575;44;1525;37;1562
54576;44;117;1;118
54577;44;143;1;144
54578;44;14525;302;14827
54579;44;339;7;346
54580;44;10003;108;10111
54581;44;297;9;306
54582;44;183;1;184
54583;44;415;8;423
54584;44;1032;22;1054
54585;44;491;6;497
54586;44;741;7;748
54587;44;195;3;198
54588;44;395;9;404
54589;44;128;6;134
54590;44;665;19;684
54591;44;330;12;342
54592;44;260;3;263
54593;44;428;5;433
54594;44;159;1;160
54595;44;561;7;568
54596;44;966;7;973
54597;44;443;3;446
54598;44;270;7;277
54599;44;112;0;112
54600;44;129;1;130
54601;44;103;1;104
54602;44;148;0;148
55001;44;290;10;300
55002;44;103;3;106
55004;44;77;0;77
55005;44;36;1;37
55007;44;241;2;243
55008;44;146;5;151
55009;44;538;19;557
55010;44;2662;73;2735
55011;44;257;3;260
55012;44;414;8;422
55013;44;474;8;482
55014;44;361;7;368
55015;44;498;12;510
55017;44;118;5;123
55018;44;40;2;42
55021;44;62;2;64
55022;44;151;4;155
55023;44;116;1;117
55024;44;162;3;165
55025;44;277;3;280
55026;44;132;5;137
55027;44;159;3;162
55028;44;113;3;116
55029;44;14625;596;15221
55031;44;378;6;384
55032;44;45;1;46
55033;44;18;1;19
55034;44;115;3;118
55035;44;147;6;153
55036;44;92;1;93
55037;44;145;2;147
55038;44;38;2;40
55039;44;0;0;0
55040;44;253;6;259
55041;44;608;16;624
55042;44;525;12;537
55043;44;3040;53;3093
55044;44;33;3;36
55045;44;558;8;566
55046;44;128;4;132
55047;44;161;6;167
55048;44;34;2;36
55049;44;421;0;421
55050;44;0;0;0
55051;44;125;3;128
55053;44;369;2;371
55054;44;61;5;66
55055;44;13;1;14
55057;44;78;2;80
55058;44;326;10;336
55059;44;191;8;199
55060;44;346;14;360
55061;44;239;6;245
55062;44;114;1;115
55063;44;2464;39;2503
55064;44;104;0;104
55065;44;119;0;119
55066;44;131;4;135
55067;44;100;2;102
55068;44;111;3;114
55069;44;229;3;232
55070;44;120;6;126
55071;44;182;5;187
55072;44;109;1;110
55073;44;691;50;741
55075;44;174;4;178
55076;44;168;1;169
55077;44;263;9;272
55078;44;305;9;314
55079;44;696;21;717
55080;44;80;4;84
55081;44;58;1;59
55082;44;46;1;47
55083;44;153;4;157
55084;44;57;2;59
55085;44;288;4;292
55087;44;81;8;89
55088;44;152;4;156
55089;44;88;1;89
55093;44;290;3;293
55094;44;549;11;560
55095;44;104;4;108
55096;44;112;1;113
55097;44;312;6;318
55099;44;121;1;122
55100;44;79;8;87
55101;44;298;8;306
55102;44;524;19;543
55103;44;21;2;23
55104;44;81;3;84
55105;44;178;4;182
55106;44;179;5;184
55107;44;47;1;48
55108;44;124;4;128
55109;44;237;7;244
55110;44;226;7;233
55111;44;444;20;464
55113;44;156;1;157
55114;44;206;4;210
55115;44;46;0;46
55116;44;55;2;57
55117;44;1453;34;1487
55118;44;96;2;98
55119;44;190;1;191
55120;44;785;23;808
55121;44;119;5;124
55122;44;5386;235;5621
55123;44;712;15;727
55124;44;309;4;313
55125;44;797;19;816
55127;44;41;0;41
55128;44;41;1;42
55129;44;37;1;38
55132;44;1680;29;1709
55133;44;87;5;92
55134;44;153;4;157
55137;44;48;0;48
55138;44;133;3;136
55139;44;0;0;0
55140;44;17;0;17
55141;44;83;0;83
55142;44;121;6;127
55143;44;127;8;135
55144;44;385;13;398
55145;44;626;74;700
55146;44;207;11;218
55148;44;112;4;116
55149;44;122;0;122
55150;44;521;13;534
55153;44;195;2;197
55154;44;1441;47;1488
55155;44;397;7;404
55156;44;138;4;142
55157;44;52;0;52
55158;44;731;8;739
55159;44;338;3;341
55160;44;38;0;38
55162;44;35;0;35
55163;44;56;3;59
55165;44;426;12;438
55166;44;1311;24;1335
55167;44;660;10;670
55168;44;44;0;44
55169;44;514;6;520
55170;44;118;1;119
55171;44;256;4;260
55172;44;63;1;64
55173;44;40;3;43
55174;44;77;0;77
55175;44;189;5;194
55177;44;46;4;50
55178;44;184;6;190
55179;44;153;3;156
55180;44;136;11;147
55181;44;3507;74;3581
55182;44;208;3;211
55183;44;37;1;38
55184;44;1651;32;1683
55185;44;89;5;94
55186;44;2109;58;2167
55188;44;44;1;45
55189;44;0;0;0
55191;44;232;5;237
55192;44;44;1;45
55193;44;123;2;125
55194;44;58;0;58
55195;44;127;4;131
55196;44;128;1;129
55197;44;167;4;171
55198;44;652;9;661
55199;44;91;2;93
55200;44;206;4;210
55201;44;59;0;59
55202;44;149;3;152
55204;44;293;5;298
55206;44;98;4;102
55207;44;53;1;54
55208;44;60;2;62
55210;44;40;0;40
55211;44;65;1;66
55212;44;81;0;81
55214;44;279;21;300
55215;44;1074;17;1091
55216;44;63;0;63
55217;44;115;6;121
55218;44;39;0;39
55219;44;102;2;104
55220;44;78;0;78
55221;44;245;6;251
55222;44;32;2;34
55224;44;583;13;596
55225;44;143;7;150
55226;44;123;1;124
55228;44;552;11;563
55229;44;272;3;275
55232;44;114;0;114
55236;44;941;24;965
55237;44;227;1;228
55239;44;0;0;0
55241;44;78;3;81
55242;44;111;4;115
55243;44;181;5;186
55244;44;232;3;235
55245;44;165;2;167
55246;44;150;1;151
55247;44;51;5;56
55248;44;285;7;292
55250;44;182;8;190
55251;44;103;3;106
55252;44;154;2;156
55253;44;715;13;728
55254;44;123;3;126
55255;44;260;6;266
55256;44;148;0;148
55257;44;43;0;43
55258;44;617;17;634
55260;44;54;2;56
55261;44;142;2;144
55262;44;266;2;268
55263;44;158;4;162
55264;44;266;5;271
55265;44;138;5;143
55266;44;50;0;50
55267;44;272;8;280
55268;44;712;17;729
55269;44;74;0;74
55270;44;28;1;29
55271;44;378;6;384
55272;44;441;17;458
55274;44;290;6;296
55275;44;87;4;91
55276;44;215;2;217
55278;44;194;3;197
55279;44;445;8;453
55280;44;59;0;59
55281;44;95;0;95
55282;44;95;3;98
55284;44;72;0;72
55285;44;153;4;157
55286;44;241;1;242
55288;44;1416;16;1432
55289;44;60;1;61
55290;44;54;2;56
55291;44;4018;135;4153
55292;44;189;7;196
55293;44;168;4;172
55295;44;31;1;32
55296;44;477;8;485
55297;44;111;1;112
55298;44;295;9;304
55299;44;120;3;123
55300;44;224;7;231
55301;44;121;8;129
55302;44;1129;35;1164
55303;44;72;4;76
55304;44;159;6;165
55306;44;113;1;114
55307;44;0;0;0
55310;44;113;4;117
55311;44;29;1;30
55312;44;165;6;171
55313;44;67;2;69
55315;44;117;5;122
55316;44;400;7;407
55317;44;142;7;149
55320;44;67;2;69
55321;44;162;7;169
55322;44;46;1;47
55323;44;68;1;69
55324;44;517;13;530
55325;44;51;1;52
55326;44;111;3;114
55327;44;251;2;253
55328;44;288;6;294
55329;44;223;2;225
55330;44;90;2;92
55331;44;78;0;78
55332;44;238;5;243
55333;44;41;0;41
55334;44;167;3;170
55335;44;252;9;261
55336;44;151;2;153
55338;44;149;5;154
55339;44;78;1;79
55340;44;377;11;388
55341;44;126;2;128
55343;44;60;2;62
55344;44;22;0;22
55345;44;102;3;105
55346;44;296;7;303
55347;44;350;3;353
55348;44;373;4;377
55349;44;111;6;117
55350;44;74;0;74
55351;44;2052;85;2137
55352;44;143;18;161
55353;44;81;0;81
55355;44;155;1;156
55356;44;105;1;106
55357;44;108;3;111
55358;44;189;5;194
55359;44;206;2;208
55360;44;110;1;111
55361;44;127;0;127
55362;44;178;3;181
55363;44;93;1;94
55364;44;667;29;696
55365;44;142;4;146
55366;44;993;34;1027
55367;44;136;4;140
55368;44;144;9;153
55369;44;803;21;824
55370;44;225;2;227
55371;44;74;4;78
55372;44;373;12;385
55373;44;83;5;88
55374;44;75;1;76
55375;44;64;1;65
55376;44;86;4;90
55377;44;90;1;91
55378;44;244;3;247
55379;44;71;2;73
55380;44;54;1;55
55381;44;174;8;182
55382;44;362;9;371
55383;44;216;2;218
55384;44;123;4;127
55385;44;491;16;507
55386;44;219;5;224
55387;44;239;4;243
55388;44;278;4;282
55389;44;250;6;256
55391;44;197;6;203
55394;44;6;0;6
55395;44;56;3;59
55396;44;226;5;231
55397;44;238;4;242
55398;44;1016;17;1033
55399;44;117;0;117
55400;44;43;0;43
55401;44;413;11;424
55403;44;60;1;61
55404;44;326;11;337
55405;44;256;4;260
55406;44;110;4;114
55407;44;127;6;133
55408;44;173;8;181
55409;44;65;2;67
55410;44;134;6;140
55411;44;107;1;108
55412;44;187;5;192
55414;44;184;1;185
55415;44;86;1;87
55416;44;224;7;231
55419;44;161;4;165
55420;44;77;0;77
55421;44;77;4;81
55422;44;51;0;51
55423;44;330;8;338
55424;44;50;0;50
55425;44;134;0;134
55426;44;387;15;402
55427;44;2802;51;2853
55428;44;123;1;124
55429;44;47;0;47
55430;44;65;1;66
55431;44;58;0;58
55433;44;358;13;371
55434;44;50;2;52
55435;44;782;24;806
55436;44;29;0;29
55437;44;122;3;125
55438;44;185;4;189
55439;44;89;5;94
55442;44;248;3;251
55443;44;592;6;598
55444;44;221;0;221
55445;44;189;8;197
55446;44;85;4;89
55447;44;372;7;379
55448;44;48;1;49
55449;44;289;4;293
55450;44;45;2;47
55452;44;49;2;51
55453;44;65;1;66
55454;44;166;1;167
55456;44;232;8;240
55457;44;181;5;186
55458;44;375;0;375
55459;44;239;3;242
55460;44;139;2;141
55461;44;472;16;488
55462;44;340;11;351
55463;44;4039;71;4110
55464;44;155;8;163
55465;44;104;0;104
55466;44;294;8;302
55467;44;689;14;703
55468;44;98;0;98
55469;44;90;0;90
55470;44;193;2;195
55471;44;83;1;84
55472;44;116;6;122
55473;44;113;12;125
55474;44;230;7;237
55475;44;60;1;61
55476;44;471;13;484
55477;44;405;15;420
55479;44;163;3;166
55481;44;336;2;338
55482;44;101;2;103
55484;44;47;1;48
55485;44;72;3;75
55487;44;97;2;99
55488;44;150;5;155
55489;44;274;7;281
55490;44;332;11;343
55492;44;989;13;1002
55493;44;190;5;195
55494;44;428;21;449
55495;44;252;1;253
55496;44;1066;30;1096
55497;44;327;3;330
55498;44;465;5;470
55500;44;832;12;844
55501;44;385;10;395
55502;44;2507;129;2636
55503;44;124;2;126
55504;44;414;11;425
55505;44;3165;97;3262
55506;44;31;0;31
55507;44;219;2;221
55508;44;348;2;350
55509;44;274;6;280
55510;44;131;3;134
55511;44;120;3;123
55512;44;279;4;283
