id_commune;code_region;population_municipale;population_comptee_a_part;population_total
55514;44;605;10;615
55515;44;69;1;70
55516;44;559;6;565
55517;44;513;6;519
55518;44;143;2;145
55519;44;1353;29;1382
55520;44;461;11;472
55521;44;244;1;245
55522;44;111;3;114
55523;44;189;4;193
55525;44;75;0;75
55526;44;263;4;267
55527;44;639;11;650
55528;44;51;0;51
55530;44;93;1;94
55531;44;280;27;307
55532;44;310;5;315
55533;44;1939;23;1962
55534;44;53;0;53
55535;44;96;0;96
55536;44;17;3;20
55537;44;80;0;80
55540;44;60;1;61
55541;44;525;9;534
55543;44;948;21;969
55544;44;151;2;153
55545;44;16942;964;17906
55546;44;206;8;214
55547;44;117;4;121
55549;44;89;1;90
55551;44;1555;94;1649
55552;44;82;4;86
55553;44;1309;36;1345
55554;44;267;15;282
55555;44;33;1;34
55556;44;49;1;50
55557;44;120;2;122
55559;44;46;2;48
55560;44;131;4;135
55561;44;51;5;56
55562;44;125;2;127
55563;44;80;4;84
55565;44;79;3;82
55566;44;306;3;309
55567;44;142;2;144
55568;44;280;5;285
55569;44;165;5;170
55570;44;208;7;215
55571;44;226;8;234
55572;44;87;1;88
55573;44;1629;30;1659
55574;44;44;2;46
55575;44;86;0;86
55577;44;59;2;61
55578;44;184;7;191
55579;44;102;0;102
55580;44;51;3;54
55581;44;106;3;109
55582;44;91;1;92
55583;44;201;4;205
55584;44;123;2;125
55586;44;107;3;110
56001;53;3886;128;4014
56002;53;1961;52;2013
56003;53;5392;175;5567
56004;53;1682;31;1713
56005;53;2198;35;2233
56006;53;1526;31;1557
56007;53;14141;423;14564
56008;53;4396;121;4517
56009;53;1012;20;1032
56010;53;6234;192;6426
56011;53;1395;27;1422
56012;53;1962;42;2004
56013;53;3760;61;3821
56014;53;1544;137;1681
56015;53;2026;30;2056
56017;53;2774;63;2837
56018;53;1008;27;1035
56019;53;336;10;346
56020;53;855;15;870
56021;53;1459;27;1486
56022;53;1300;27;1327
56023;53;6660;282;6942
56024;53;2289;35;2324
56025;53;192;4;196
56026;53;2317;59;2376
56027;53;540;8;548
56028;53;1589;37;1626
56029;53;1233;24;1257
56030;53;1039;16;1055
56031;53;3066;61;3127
56032;53;1888;53;1941
56033;53;3074;58;3132
56034;53;4236;126;4362
56035;53;1149;31;1180
56036;53;6920;202;7122
56039;53;979;21;1000
56040;53;3298;61;3359
56041;53;2828;90;2918
56042;53;2192;36;2228
56043;53;737;10;747
56044;53;786;30;816
56045;53;672;10;682
56046;53;3394;81;3475
56047;53;1520;47;1567
56048;53;708;17;725
56049;53;173;4;177
56050;53;885;32;917
56051;53;655;5;660
56052;53;1839;26;1865
56053;53;6261;119;6380
56054;53;3853;97;3950
56055;53;2054;180;2234
56056;53;199;4;203
56057;53;2793;58;2851
56058;53;3318;62;3380
56060;53;951;35;986
56061;53;3962;80;4042
56062;53;680;20;700
56063;53;2637;90;2727
56065;53;721;25;746
56066;53;3779;150;3929
56067;53;5552;139;5691
56068;53;322;3;325
56069;53;2234;53;2287
56070;53;2272;51;2323
56071;53;800;12;812
56072;53;514;10;524
56073;53;1060;17;1077
56074;53;1822;37;1859
56075;53;6091;300;6391
56076;53;1313;38;1351
56077;53;999;17;1016
56078;53;11767;309;12076
56079;53;1343;41;1384
56080;53;1305;143;1448
56081;53;2083;60;2143
56082;53;384;7;391
56083;53;16062;405;16467
56084;53;852;13;865
56085;53;94;6;100
56086;53;216;6;222
56087;53;620;18;638
56088;53;227;8;235
56089;53;2185;58;2243
56090;53;6548;135;6683
56091;53;2482;95;2577
56092;53;833;15;848
56093;53;720;26;746
56094;53;6786;216;7002
56096;53;2392;51;2443
56097;53;3961;70;4031
56098;53;23124;475;23599
56099;53;378;6;384
56100;53;1724;58;1782
56101;53;8064;151;8215
56102;53;2165;49;2214
56103;53;299;4;303
56104;53;801;11;812
56105;53;1144;23;1167
56106;53;874;18;892
56107;53;8319;243;8562
56108;53;1067;21;1088
56109;53;1167;27;1194
56110;53;846;21;867
56111;53;1312;22;1334
56112;53;736;15;751
56113;53;903;20;923
56114;53;931;30;961
56115;53;1708;39;1747
56116;53;1552;45;1597
56117;53;4505;238;4743
56118;53;4039;112;4151
56119;53;3464;63;3527
56120;53;1885;40;1925
56121;53;57246;1486;58732
56122;53;1621;42;1663
56123;53;2195;43;2238
56124;53;2470;78;2548
56125;53;1841;66;1907
56126;53;2421;28;2449
56127;53;3145;71;3216
56128;53;1521;27;1548
56129;53;1532;36;1568
56130;53;3238;70;3308
56131;53;1417;31;1448
56132;53;2262;53;2315
56133;53;1155;27;1182
56134;53;979;11;990
56135;53;1605;29;1634
56136;53;756;15;771
56137;53;3299;78;3377
56139;53;360;10;370
56140;53;3733;94;3827
56141;53;1733;37;1770
56143;53;5066;126;5192
56144;53;3483;63;3546
56145;53;1109;27;1136
56146;53;1390;49;1439
56147;53;4677;85;4762
56148;53;1576;32;1608
56149;53;2520;52;2572
56151;53;3605;116;3721
56152;53;2544;54;2598
56153;53;2712;43;2755
56154;53;1847;50;1897
56155;53;2019;26;2045
56156;53;351;6;357
56157;53;1953;55;2008
56158;53;6145;178;6323
56159;53;1820;43;1863
56160;53;1297;22;1319
56161;53;2988;89;3077
56162;53;17778;639;18417
56163;53;1209;26;1235
56164;53;6635;222;6857
56165;53;9791;564;10355
56166;53;5792;128;5920
56167;53;2522;82;2604
56168;53;2214;48;2262
56169;53;5386;125;5511
56170;53;1062;32;1094
56171;53;1532;26;1558
56172;53;2679;79;2758
56173;53;4355;97;4452
56174;53;2770;70;2840
56175;53;4178;94;4272
56176;53;5905;140;6045
56177;53;7676;141;7817
56178;53;15064;934;15998
56179;53;3844;85;3929
56180;53;729;16;745
56181;53;2654;100;2754
56182;53;967;181;1148
56184;53;7862;274;8136
56185;53;8770;238;9008
56186;53;4658;91;4749
56188;53;1416;23;1439
56189;53;1067;16;1083
56190;53;1964;52;2016
56191;53;411;10;421
56193;53;5821;144;5965
56194;53;2865;74;2939
56195;53;701;11;712
56196;53;641;13;654
56197;53;2758;75;2833
56198;53;1636;44;1680
56199;53;705;14;719
56200;53;1385;34;1419
56201;53;579;11;590
56202;53;529;14;543
56203;53;631;14;645
56204;53;632;8;640
56205;53;873;18;891
56206;53;11895;303;12198
56207;53;1160;17;1177
56208;53;304;10;314
56209;53;179;7;186
56210;53;480;6;486
56211;53;795;17;812
56212;53;2539;42;2581
56213;53;1144;30;1174
56214;53;1531;24;1555
56215;53;1106;25;1131
56216;53;393;4;397
56218;53;716;5;721
56219;53;1389;22;1411
56220;53;1262;30;1292
56221;53;1747;83;1830
56222;53;2836;140;2976
56223;53;1469;59;1528
56224;53;381;10;391
56225;53;202;8;210
56226;53;532;23;555
56227;53;584;14;598
56228;53;1106;48;1154
56229;53;1294;19;1313
56230;53;470;11;481
56231;53;3847;123;3970
56232;53;1074;41;1115
56233;53;1495;43;1538
56234;53;2056;39;2095
56236;53;812;18;830
56237;53;1865;77;1942
56238;53;369;9;378
56239;53;1563;42;1605
56240;53;8791;177;8968
56241;53;996;24;1020
56242;53;652;18;670
56243;53;8900;255;9155
56244;53;3066;40;3106
56245;53;463;14;477
56246;53;2104;44;2148
56247;53;3756;90;3846
56248;53;4724;96;4820
56249;53;2191;87;2278
56250;53;604;5;609
56251;53;8251;236;8487
56252;53;1210;8;1218
56253;53;640;25;665
56254;53;1308;19;1327
56255;53;2406;56;2462
56256;53;116;0;116
56257;53;671;17;688
56258;53;1622;47;1669
56259;53;1687;22;1709
56260;53;53719;1973;55692
56261;53;1489;30;1519
56262;53;2533;43;2576
56263;53;2770;126;2896
56264;53;384;10;394
57001;44;330;3;333
57002;44;70;1;71
57003;44;1400;20;1420
57004;44;79;1;80
57006;44;991;28;1019
57007;44;124;2;126
57008;44;204;7;211
57009;44;104;1;105
57010;44;156;2;158
57011;44;618;23;641
57012;44;6120;56;6176
57013;44;2535;51;2586
57014;44;370;7;377
57015;44;577;7;584
57016;44;389;8;397
57017;44;2098;23;2121
57018;44;132;8;140
57019;44;10416;72;10488
57020;44;305;3;308
57021;44;1518;30;1548
57022;44;1253;29;1282
57024;44;184;0;184
57025;44;527;7;534
57026;44;1070;18;1088
57027;44;126;3;129
57028;44;1339;39;1378
57029;44;215;3;218
57030;44;565;3;568
57031;44;899;15;914
57032;44;4704;53;4757
57033;44;537;15;552
57034;44;35;1;36
57035;44;117;3;120
57036;44;103;0;103
57037;44;269;5;274
57038;44;7048;63;7111
57039;44;2165;34;2199
57040;44;278;2;280
57041;44;2351;33;2384
57042;44;593;12;605
57043;44;1469;31;1500
57044;44;123;5;128
57045;44;109;1;110
57046;44;763;14;777
57047;44;1055;20;1075
57048;44;73;2;75
57049;44;4517;72;4589
57050;44;112;2;114
57051;44;368;4;372
57052;44;576;9;585
57053;44;111;6;117
57054;44;188;0;188
57055;44;536;3;539
57056;44;194;5;199
57057;44;608;6;614
57058;44;6562;65;6627
57059;44;51;2;53
57060;44;532;7;539
57061;44;1152;26;1178
57062;44;432;14;446
57063;44;216;8;224
57064;44;261;4;265
57065;44;220;6;226
57066;44;514;8;522
57067;44;2801;59;2860
57069;44;463;7;470
57070;44;248;2;250
57071;44;387;5;392
57072;44;622;8;630
57073;44;870;16;886
57074;44;824;17;841
57075;44;293;3;296
57076;44;508;17;525
57077;44;97;3;100
57079;44;445;9;454
57080;44;83;0;83
57081;44;131;1;132
57082;44;331;7;338
57083;44;1211;26;1237
57084;44;303;2;305
57085;44;384;2;386
57086;44;235;5;240
57087;44;248;4;252
57088;44;313;7;320
57089;44;4951;101;5052
57090;44;111;2;113
57091;44;1010;21;1031
57092;44;619;8;627
57093;44;646;12;658
57095;44;578;9;587
57096;44;2476;25;2501
57097;44;5580;71;5651
57098;44;239;13;252
57099;44;230;5;235
57100;44;174;5;179
57101;44;1248;24;1272
57102;44;3205;48;3253
57103;44;125;4;129
57104;44;1180;28;1208
57105;44;150;1;151
57106;44;3926;78;4004
57107;44;106;0;106
57108;44;318;5;323
57109;44;761;12;773
57110;44;430;2;432
57111;44;525;3;528
57112;44;85;1;86
57113;44;972;22;994
57114;44;425;15;440
57115;44;96;4;100
57116;44;95;1;96
57117;44;588;5;593
57118;44;167;6;173
57119;44;1191;31;1222
57120;44;123;3;126
57121;44;212;5;217
57122;44;685;11;696
57123;44;3415;44;3459
57124;44;2628;34;2662
57125;44;420;7;427
57126;44;325;10;335
57127;44;147;1;148
57128;44;321;3;324
57129;44;672;21;693
57130;44;75;1;76
57131;44;286;11;297
57132;44;2357;244;2601
57133;44;96;0;96
57134;44;1916;193;2109
57136;44;570;17;587
57137;44;812;14;826
57138;44;83;3;86
57139;44;291;6;297
57140;44;577;10;587
57141;44;91;0;91
57142;44;423;7;430
57143;44;3374;33;3407
57144;44;3380;42;3422
57145;44;326;5;331
57146;44;796;19;815
57147;44;338;14;352
57148;44;567;11;578
57149;44;200;4;204
57150;44;691;8;699
57151;44;153;2;155
57152;44;510;10;520
57153;44;2185;39;2224
57154;44;634;19;653
57155;44;3006;325;3331
57156;44;1172;11;1183
57158;44;246;1;247
57159;44;3871;56;3927
57160;44;13042;216;13258
57161;44;116;1;117
57162;44;864;14;878
57163;44;2430;47;2477
57165;44;690;9;699
57166;44;107;2;109
57167;44;371;6;377
57168;44;679;16;695
57169;44;497;16;513
57171;44;1148;9;1157
57172;44;282;1;283
57173;44;101;3;104
57174;44;96;1;97
57175;44;221;6;227
57176;44;1680;41;1721
57177;44;2800;232;3032
57178;44;346;6;352
57179;44;1828;33;1861
57180;44;345;7;352
57181;44;78;1;79
57182;44;96;3;99
57183;44;189;2;191
57186;44;954;11;965
57187;44;367;6;373
57188;44;419;77;496
57189;44;222;2;224
57190;44;418;4;422
57191;44;705;8;713
57192;44;1239;33;1272
57193;44;2157;25;2182
57194;44;1242;37;1279
57195;44;572;15;587
57196;44;420;11;431
57197;44;513;5;518
57198;44;193;3;196
57199;44;686;15;701
57200;44;399;10;409
57201;44;725;13;738
57202;44;1161;17;1178
57203;44;228;4;232
57204;44;530;10;540
57205;44;2506;31;2537
57206;44;14442;157;14599
57207;44;5493;56;5549
57208;44;1355;34;1389
57209;44;5154;84;5238
57210;44;686;17;703
57211;44;1179;12;1191
57212;44;730;9;739
57213;44;773;14;787
57214;44;414;7;421
57215;44;324;4;328
57216;44;144;5;149
57217;44;900;18;918
57218;44;1286;30;1316
57219;44;546;6;552
57220;44;119;2;121
57221;44;11972;93;12065
57222;44;1325;38;1363
57224;44;3949;69;4018
57225;44;140;0;140
57226;44;3095;40;3135
57227;44;21597;290;21887
57228;44;200;5;205
57229;44;156;3;159
57230;44;195;2;197
57231;44;99;0;99
57232;44;776;12;788
57233;44;85;1;86
57234;44;597;8;605
57235;44;1037;20;1057
57236;44;84;0;84
57237;44;304;7;311
57238;44;190;6;196
57239;44;432;6;438
57240;44;12725;120;12845
57241;44;166;8;174
57242;44;3028;35;3063
57244;44;491;11;502
57245;44;570;9;579
57246;44;215;4;219
57247;44;80;3;83
57248;44;87;1;88
57249;44;259;7;266
57250;44;1494;40;1534
57251;44;339;2;341
57252;44;480;10;490
57253;44;501;3;504
57254;44;1157;10;1167
57255;44;575;23;598
57256;44;827;4;831
57257;44;105;0;105
57258;44;118;1;119
57259;44;319;7;326
57260;44;3296;53;3349
57261;44;1350;40;1390
57262;44;647;7;654
57263;44;642;19;661
57264;44;411;6;417
57265;44;58;4;62
57266;44;150;4;154
57267;44;850;18;868
57268;44;123;4;127
57269;44;7559;67;7626
57270;44;583;13;596
57271;44;667;17;684
57272;44;88;5;93
57273;44;395;9;404
57274;44;856;20;876
57275;44;919;12;931
57276;44;328;5;333
57277;44;149;6;155
57278;44;66;0;66
57280;44;370;20;390
57281;44;246;5;251
57282;44;357;4;361
57283;44;9287;105;9392
57284;44;113;5;118
57286;44;305;9;314
57287;44;2226;44;2270
57288;44;2848;40;2888
57289;44;2875;67;2942
57290;44;180;2;182
57291;44;263;4;267
57292;44;20;0;20
57293;44;258;6;264
57294;44;198;8;206
57295;44;106;1;107
57296;44;1096;20;1116
57297;44;183;6;189
57298;44;382;7;389
57299;44;917;16;933
57300;44;330;7;337
57301;44;304;12;316
57302;44;189;1;190
57303;44;599;9;608
57304;44;355;11;366
57305;44;451;8;459
57306;44;16005;186;16191
57307;44;249;5;254
57308;44;149;5;154
57309;44;483;9;492
57310;44;190;4;194
57311;44;527;9;536
57312;44;506;8;514
57313;44;141;3;144
57314;44;496;3;499
57315;44;712;15;727
57316;44;744;16;760
57317;44;108;4;112
57318;44;215;5;220
57319;44;521;5;526
57320;44;183;3;186
57321;44;563;19;582
57322;44;466;6;472
57323;44;7779;167;7946
57324;44;617;22;639
57325;44;832;17;849
57326;44;333;4;337
57328;44;89;2;91
57329;44;433;11;444
57330;44;1283;21;1304
57331;44;543;10;553
57332;44;6283;61;6344
57333;44;827;23;850
57334;44;324;10;334
57335;44;221;4;225
57336;44;5229;56;5285
57337;44;593;17;610
57338;44;515;6;521
57339;44;367;6;373
57340;44;1345;20;1365
57341;44;707;16;723
57342;44;96;1;97
57343;44;1835;31;1866
57344;44;734;9;743
57345;44;422;31;453
57346;44;590;23;613
57347;44;174;3;177
57348;44;797;17;814
57349;44;154;3;157
57350;44;1438;20;1458
57351;44;1223;19;1242
57352;44;445;15;460
57353;44;72;1;73
57354;44;122;5;127
57355;44;806;17;823
57356;44;1198;22;1220
57357;44;404;2;406
57358;44;1080;22;1102
57359;44;170;4;174
57360;44;1199;33;1232
57361;44;598;17;615
57362;44;174;3;177
57364;44;312;7;319
57365;44;474;11;485
57366;44;139;2;141
57367;44;225;4;229
57368;44;3192;59;3251
57370;44;2256;39;2295
57371;44;584;7;591
57372;44;1357;15;1372
57373;44;932;27;959
57374;44;198;6;204
57375;44;186;1;187
57376;44;504;6;510
57377;44;243;4;247
57379;44;273;2;275
57380;44;106;3;109
57381;44;292;6;298
57382;44;557;6;563
57383;44;164;6;170
57384;44;620;18;638
57385;44;1220;22;1242
57386;44;345;7;352
57387;44;290;1;291
57388;44;267;4;271
57389;44;471;12;483
57390;44;1432;38;1470
57391;44;65;1;66
57392;44;527;4;531
57393;44;206;3;209
57394;44;340;12;352
57395;44;204;4;208
57396;44;736;28;764
57397;44;102;1;103
57398;44;502;8;510
57399;44;94;8;102
57401;44;85;1;86
57402;44;120;4;124
57403;44;123;0;123
57404;44;209;7;216
57405;44;53;1;54
57406;44;138;7;145
57407;44;591;6;597
57408;44;877;19;896
57409;44;673;15;688
57410;44;137;3;140
57411;44;334;1;335
57412;44;3955;64;4019
57413;44;3651;84;3735
57414;44;1147;26;1173
57415;44;1748;76;1824
57416;44;657;17;674
57417;44;68;0;68
57418;44;322;4;326
57419;44;904;23;927
57421;44;153;3;156
57422;44;880;11;891
57423;44;75;0;75
57424;44;233;2;235
57425;44;573;4;577
57426;44;896;8;904
57427;44;568;10;578
57428;44;2753;67;2820
57430;44;330;5;335
57431;44;401;3;404
57433;44;11668;127;11795
57434;44;488;9;497
57436;44;127;6;133
57437;44;631;15;646
57438;44;348;5;353
57439;44;602;13;615
57440;44;142;3;145
57441;44;2915;59;2974
57442;44;242;2;244
57443;44;6458;57;6515
57444;44;351;2;353
57445;44;701;9;710
57446;44;41;1;42
57447;44;10108;231;10339
57448;44;257;6;263
57449;44;598;6;604
57451;44;168;3;171
57452;44;1011;16;1027
57453;44;298;10;308
57454;44;1139;24;1163
57455;44;149;3;152
57456;44;674;24;698
57457;44;139;2;141
57459;44;286;2;288
57460;44;1481;26;1507
57461;44;273;8;281
57462;44;419;7;426
57463;44;118489;1846;120335
57464;44;968;28;996
57465;44;2264;53;2317
57466;44;659;10;669
57467;44;294;2;296
57468;44;689;10;699
57469;44;603;5;608
57470;44;5;0;5
57471;44;297;3;300
57472;44;148;0;148
57473;44;67;2;69
57474;44;5631;77;5708
57475;44;525;14;539
57476;44;410;6;416
57477;44;1621;43;1664
57478;44;87;0;87
57479;44;465;12;477
57480;44;21879;357;22236
57481;44;2732;18;2750
57482;44;1759;31;1790
57483;44;3408;84;3492
57484;44;2684;29;2713
57485;44;124;2;126
57486;44;117;1;118
57487;44;5007;61;5068
57488;44;562;9;571
57489;44;302;6;308
57490;44;345;4;349
57491;44;7506;65;7571
57492;44;451;8;459
57493;44;211;5;216
57494;44;239;0;239
57495;44;116;1;117
57496;44;335;5;340
57497;44;263;9;272
57498;44;2590;52;2642
57499;44;1357;30;1387
57500;44;43;0;43
57501;44;36;0;36
57502;44;330;12;342
57504;44;280;4;284
57505;44;1211;22;1233
57506;44;252;1;253
57507;44;266;2;268
57508;44;4515;53;4568
57509;44;479;10;489
57510;44;1072;10;1082
57511;44;1033;21;1054
57512;44;716;11;727
57513;44;150;1;151
57514;44;1194;25;1219
57515;44;1823;24;1847
57516;44;337;10;347
57517;44;283;4;287
57518;44;331;9;340
57519;44;160;3;163
57520;44;33;2;35
57521;44;2706;53;2759
57524;44;128;1;129
57525;44;55;1;56
57526;44;383;1;384
57527;44;356;4;360
57528;44;101;1;102
57529;44;3099;65;3164
57530;44;442;6;448
57531;44;743;13;756
57532;44;229;3;232
57533;44;874;18;892
57534;44;1842;124;1966
57535;44;1443;36;1479
57536;44;221;5;226
57537;44;6298;98;6396
57538;44;295;2;297
57539;44;46;3;49
57540;44;4729;240;4969
57541;44;593;17;610
57542;44;974;11;985
57543;44;1498;24;1522
57544;44;615;16;631
57545;44;2021;57;2078
57546;44;811;31;842
57547;44;699;9;708
57548;44;543;7;550
57549;44;733;14;747
57550;44;2478;65;2543
57551;44;213;1;214
57552;44;627;8;635
57553;44;630;4;634
57554;44;694;21;715
57555;44;111;0;111
57556;44;3089;45;3134
57557;44;1009;24;1033
57558;44;80;0;80
57559;44;176;0;176
57560;44;624;13;637
57561;44;737;19;756
57562;44;847;18;865
57563;44;256;2;258
57564;44;557;15;572
57565;44;995;20;1015
57566;44;2358;64;2422
57567;44;147;1;148
57568;44;1397;28;1425
57569;44;320;6;326
57570;44;423;5;428
57571;44;1049;31;1080
57572;44;2006;101;2107
57573;44;135;3;138
57574;44;512;13;525
57575;44;1357;29;1386
57576;44;770;65;835
57577;44;375;7;382
57578;44;496;6;502
57579;44;128;1;129
57580;44;187;2;189
57581;44;351;7;358
57582;44;2092;42;2134
57583;44;136;2;138
57584;44;652;17;669
57586;44;186;2;188
57587;44;250;5;255
57588;44;1265;32;1297
57589;44;2313;49;2362
57590;44;256;6;262
57591;44;9861;99;9960
57592;44;348;2;350
57593;44;1018;10;1028
57594;44;98;3;101
57595;44;50;1;51
57596;44;747;11;758
57597;44;2650;20;2670
57598;44;2005;52;2057
57599;44;362;9;371
57600;44;1408;24;1432
57601;44;1343;42;1385
57602;44;2431;54;2485
57603;44;1273;17;1290
57604;44;624;6;630
57605;44;299;2;301
57606;44;15415;352;15767
57607;44;761;10;771
57609;44;174;2;176
57610;44;303;6;309
57611;44;191;6;197
57612;44;240;5;245
57613;44;357;3;360
57614;44;709;4;713
57615;44;968;19;987
57616;44;3373;84;3457
57617;44;284;6;290
57618;44;653;20;673
57619;44;472;10;482
57620;44;4350;61;4411
57621;44;109;1;110
57622;44;1909;21;1930
57623;44;711;50;761
57624;44;584;31;615
57625;44;178;2;180
57626;44;531;8;539
57627;44;324;4;328
57628;44;4485;94;4579
57629;44;777;6;783
57630;44;12449;312;12761
57631;44;20635;470;21105
57633;44;1262;31;1293
57634;44;1507;39;1546
57635;44;364;7;371
57636;44;316;12;328
57637;44;304;9;313
57638;44;2491;40;2531
57639;44;540;9;549
57640;44;479;14;493
57641;44;303;4;307
57642;44;2675;53;2728
57643;44;199;6;205
57644;44;1753;42;1795
57645;44;1021;9;1030
57647;44;4163;57;4220
57648;44;493;5;498
57649;44;475;4;479
57650;44;1776;13;1789
57651;44;648;6;654
57652;44;552;6;558
57653;44;33;2;35
57654;44;693;11;704
57655;44;1119;57;1176
57656;44;382;7;389
57657;44;19;0;19
57658;44;1053;20;1073
57659;44;3232;56;3288
57660;44;11178;126;11304
57661;44;174;3;177
57662;44;100;5;105
57663;44;7781;187;7968
57664;44;61;2;63
57665;44;1060;19;1079
57666;44;7134;90;7224
57667;44;790;8;798
57668;44;1280;35;1315
57669;44;2473;44;2517
57670;44;135;1;136
57671;44;154;0;154
57672;44;40778;756;41534
57673;44;47;0;47
57674;44;174;5;179
57675;44;115;1;116
57676;44;93;1;94
57677;44;1047;18;1065
57678;44;2220;35;2255
57679;44;533;4;537
57680;44;1256;28;1284
57681;44;338;5;343
57682;44;11;0;11
57683;44;6926;47;6973
57684;44;513;10;523
57685;44;151;2;153
57686;44;250;2;252
57687;44;213;4;217
57689;44;314;5;319
57690;44;3019;66;3085
57691;44;86;4;90
57692;44;74;0;74
57693;44;823;19;842
57694;44;438;11;449
57695;44;521;9;530
57696;44;961;26;987
57697;44;315;9;324
57698;44;317;6;323
57700;44;504;8;512
57701;44;810;26;836
57702;44;168;0;168
57703;44;233;17;250
57704;44;650;15;665
57705;44;207;5;212
57706;44;549;14;563
57707;44;652;6;658
57708;44;1953;43;1996
57709;44;310;7;317
57711;44;418;7;425
57712;44;1283;105;1388
57713;44;248;8;256
57714;44;431;9;440
57715;44;377;11;388
57716;44;1741;34;1775
57717;44;186;3;189
57718;44;218;1;219
57719;44;79;3;82
57720;44;495;12;507
57721;44;346;9;355
57723;44;293;6;299
57724;44;3021;35;3056
57725;44;348;7;355
57726;44;382;4;386
57727;44;122;1;123
57728;44;253;3;256
57730;44;566;12;578
57731;44;2269;40;2309
57732;44;777;21;798
57733;44;2034;29;2063
57734;44;458;11;469
57736;44;614;8;622
57737;44;31;2;33
57738;44;405;6;411
57739;44;504;2;506
57740;44;807;12;819
57741;44;438;13;451
57742;44;1499;41;1540
57743;44;243;7;250
57745;44;931;21;952
57746;44;1548;36;1584
57747;44;269;7;276
57748;44;765;17;782
57749;44;156;6;162
57750;44;718;26;744
57751;44;14014;137;14151
57752;44;2986;51;3037
57753;44;60;1;61
57754;44;111;1;112
57755;44;98;1;99
57756;44;310;3;313
57757;44;17143;265;17408
57759;44;63;1;64
57760;44;844;20;864
57761;44;267;4;271
57762;44;707;6;713
57763;44;46;2;48
57764;44;1245;14;1259
57765;44;1057;16;1073
57767;44;1308;34;1342
58001;27;160;0;160
58002;27;905;13;918
58003;27;607;7;614
58004;27;377;9;386
58005;27;224;1;225
58006;27;244;3;247
58007;27;340;5;345
58008;27;169;5;174
58009;27;128;1;129
58010;27;683;12;695
58011;27;283;5;288
58012;27;574;11;585
58013;27;97;1;98
58014;27;67;1;68
58015;27;120;3;123
58016;27;141;3;144
58017;27;226;7;233
58018;27;47;0;47
58019;27;83;3;86
58020;27;253;4;257
58021;27;204;5;209
58023;27;175;3;178
58024;27;280;11;291
58025;27;162;7;169
58026;27;141;9;150
58027;27;121;3;124
58028;27;117;3;120
58029;27;81;0;81
58030;27;284;11;295
58031;27;299;3;302
58032;27;361;6;367
58033;27;296;8;304
58034;27;183;6;189
58035;27;302;2;304
58036;27;464;9;473
58037;27;592;36;628
58038;27;160;5;165
58039;27;236;3;239
58040;27;144;3;147
58041;27;171;5;176
58042;27;136;2;138
58043;27;54;0;54
58044;27;813;10;823
58045;27;158;1;159
58046;27;1713;25;1738
58047;27;661;16;677
58048;27;107;5;112
58049;27;83;2;85
58050;27;45;2;47
58051;27;1526;133;1659
58052;27;45;2;47
58053;27;325;7;332
58054;27;39;1;40
58055;27;761;15;776
58056;27;297;7;304
58057;27;1152;19;1171
58058;27;300;5;305
58059;27;4742;57;4799
58060;27;619;9;628
58061;27;122;1;123
58062;27;1932;384;2316
58063;27;546;10;556
58064;27;499;15;514
58065;27;905;16;921
58066;27;84;0;84
58067;27;1503;23;1526
58068;27;209;5;214
58069;27;160;4;164
58070;27;57;2;59
58071;27;138;7;145
58072;27;618;10;628
58073;27;122;6;128
58074;27;339;5;344
58075;27;215;4;219
58076;27;79;0;79
58077;27;374;6;380
58078;27;54;0;54
58079;27;3590;183;3773
58080;27;169;1;170
58081;27;276;4;280
58082;27;285;4;289
58083;27;1440;109;1549
