id_commune;code_region;population_municipale;population_comptee_a_part;population_total
66232;76;26;0;26
66233;76;175;4;179
66234;76;69;0;69
67001;44;2338;32;2370
67002;44;390;3;393
67003;44;441;16;457
67004;44;1530;28;1558
67005;44;850;18;868
67006;44;213;1;214
67008;44;1363;22;1385
67009;44;380;13;393
67010;44;1738;70;1808
67011;44;992;12;1004
67012;44;647;18;665
67013;44;274;3;277
67016;44;763;11;774
67017;44;298;5;303
67018;44;670;9;679
67019;44;1182;18;1200
67020;44;838;7;845
67021;44;7197;193;7390
67022;44;233;5;238
67023;44;978;21;999
67025;44;1934;26;1960
67026;44;163;3;166
67027;44;177;0;177
67028;44;5801;95;5896
67029;44;360;4;364
67030;44;722;7;729
67031;44;1437;44;1481
67032;44;212;7;219
67033;44;602;7;609
67034;44;2460;41;2501
67035;44;444;15;459
67036;44;304;7;311
67037;44;365;5;370
67038;44;298;2;300
67039;44;515;11;526
67040;44;1040;10;1050
67043;44;17353;209;17562
67044;44;259;0;259
67045;44;3329;58;3387
67046;44;12746;137;12883
67047;44;157;3;160
67048;44;460;15;475
67049;44;1301;20;1321
67050;44;34;0;34
67051;44;313;11;324
67052;44;2442;64;2506
67053;44;321;10;331
67054;44;545;6;551
67055;44;1381;19;1400
67056;44;763;12;775
67057;44;171;6;177
67058;44;391;4;395
67059;44;411;6;417
67060;44;631;10;641
67061;44;3757;77;3834
67062;44;328;6;334
67063;44;651;16;667
67065;44;1313;15;1328
67066;44;2629;89;2718
67067;44;10081;104;10185
67068;44;280;2;282
67069;44;511;7;518
67070;44;278;3;281
67071;44;464;11;475
67072;44;663;22;685
67073;44;4199;88;4287
67074;44;667;19;686
67075;44;429;7;436
67076;44;476;9;485
67077;44;583;14;597
67078;44;270;3;273
67079;44;181;3;184
67080;44;1840;20;1860
67081;44;785;12;797
67082;44;1204;11;1215
67083;44;754;12;766
67084;44;2215;41;2256
67085;44;713;11;724
67086;44;447;10;457
67087;44;1439;15;1454
67088;44;351;7;358
67089;44;2610;26;2636
67090;44;675;43;718
67091;44;337;13;350
67092;44;631;27;658
67093;44;348;6;354
67094;44;253;2;255
67095;44;1595;36;1631
67096;44;318;11;329
67097;44;1233;17;1250
67098;44;1492;19;1511
67099;44;281;4;285
67100;44;352;1;353
67101;44;2613;32;2645
67102;44;300;5;305
67103;44;1038;25;1063
67104;44;608;15;623
67105;44;1438;27;1465
67106;44;5268;47;5315
67107;44;656;5;661
67108;44;1638;18;1656
67109;44;656;17;673
67110;44;1081;17;1098
67111;44;424;11;435
67112;44;2865;30;2895
67113;44;422;7;429
67115;44;2287;23;2310
67116;44;528;25;553
67117;44;434;11;445
67118;44;7049;64;7113
67119;44;1344;20;1364
67120;44;527;11;538
67121;44;810;10;820
67122;44;1332;15;1347
67123;44;494;1;495
67124;44;2453;25;2478
67125;44;2247;76;2323
67126;44;299;6;305
67127;44;1410;14;1424
67128;44;1887;18;1905
67129;44;595;6;601
67130;44;10661;123;10784
67131;44;5424;53;5477
67132;44;944;11;955
67133;44;471;6;477
67134;44;191;0;191
67135;44;762;5;767
67136;44;275;5;280
67137;44;5734;66;5800
67138;44;574;9;583
67139;44;474;9;483
67140;44;754;4;758
67141;44;598;4;602
67142;44;290;2;292
67143;44;643;19;662
67144;44;337;3;340
67145;44;258;6;264
67146;44;618;8;626
67147;44;498;4;502
67148;44;168;4;172
67149;44;421;7;428
67150;44;1366;23;1389
67151;44;5041;49;5090
67152;44;7561;79;7640
67153;44;397;3;400
67154;44;3449;55;3504
67155;44;1258;17;1275
67156;44;2586;31;2617
67159;44;209;6;215
67160;44;1057;26;1083
67161;44;380;11;391
67162;44;355;8;363
67163;44;544;13;557
67164;44;838;20;858
67165;44;385;7;392
67166;44;250;4;254
67167;44;1218;16;1234
67168;44;1666;24;1690
67169;44;2874;34;2908
67172;44;2228;40;2268
67173;44;1201;16;1217
67174;44;1167;8;1175
67176;44;3712;62;3774
67177;44;641;10;651
67178;44;277;5;282
67179;44;650;8;658
67180;44;35196;561;35757
67181;44;272;6;278
67182;44;1647;24;1671
67183;44;877;20;897
67184;44;1910;25;1935
67185;44;703;4;707
67186;44;433;7;440
67187;44;540;8;548
67188;44;697;11;708
67189;44;961;22;983
67190;44;195;2;197
67191;44;1840;26;1866
67192;44;937;10;947
67194;44;4731;73;4804
67195;44;619;10;629
67196;44;2649;31;2680
67197;44;1510;21;1531
67198;44;111;3;114
67199;44;82;1;83
67200;44;1001;8;1009
67201;44;307;7;314
67202;44;4048;38;4086
67203;44;384;5;389
67204;44;11304;81;11385
67205;44;4514;51;4565
67206;44;1118;18;1136
67208;44;547;7;554
67209;44;273;2;275
67210;44;505;13;518
67212;44;3703;30;3733
67213;44;632;16;648
67214;44;978;7;985
67215;44;497;3;500
67216;44;2672;38;2710
67217;44;351;4;355
67218;44;26698;691;27389
67220;44;327;2;329
67221;44;347;5;352
67222;44;4048;37;4085
67223;44;1183;7;1190
67225;44;113;2;115
67226;44;2112;24;2136
67227;44;237;4;241
67228;44;795;17;812
67229;44;199;2;201
67230;44;2450;19;2469
67231;44;212;2;214
67232;44;204;6;210
67233;44;1203;20;1223
67234;44;1510;30;1540
67235;44;427;2;429
67236;44;549;10;559
67237;44;2515;35;2550
67238;44;638;7;645
67239;44;1660;32;1692
67240;44;719;3;722
67241;44;147;4;151
67242;44;526;5;531
67244;44;154;3;157
67245;44;207;3;210
67246;44;1267;18;1285
67247;44;973;21;994
67248;44;1715;26;1741
67249;44;239;7;246
67250;44;793;18;811
67252;44;1079;12;1091
67253;44;637;10;647
67254;44;913;16;929
67255;44;478;8;486
67256;44;3405;53;3458
67257;44;706;15;721
67258;44;193;3;196
67259;44;920;11;931
67260;44;321;5;326
67261;44;2331;27;2358
67263;44;1548;42;1590
67264;44;829;12;841
67265;44;550;7;557
67266;44;664;8;672
67267;44;19439;150;19589
67268;44;2664;30;2694
67269;44;297;3;300
67270;44;390;1;391
67271;44;648;7;655
67272;44;395;6;401
67273;44;515;6;521
67274;44;246;2;248
67275;44;806;13;819
67276;44;1879;28;1907
67277;44;760;11;771
67278;44;547;13;560
67279;44;233;5;238
67280;44;798;18;816
67281;44;4159;65;4224
67282;44;4250;65;4315
67283;44;2712;43;2755
67285;44;1461;108;1569
67286;44;1500;19;1519
67287;44;584;6;590
67288;44;324;4;328
67289;44;635;10;645
67290;44;922;17;939
67291;44;3363;40;3403
67292;44;669;12;681
67293;44;652;11;663
67295;44;620;24;644
67296;44;2086;24;2110
67298;44;569;8;577
67299;44;905;25;930
67300;44;9343;132;9475
67301;44;2126;20;2146
67302;44;2032;37;2069
67303;44;684;12;696
67304;44;576;13;589
67305;44;1955;21;1976
67306;44;643;54;697
67307;44;463;5;468
67308;44;802;9;811
67309;44;4749;62;4811
67310;44;1169;34;1203
67311;44;2136;28;2164
67312;44;477;9;486
67313;44;6063;53;6116
67314;44;531;8;539
67315;44;668;14;682
67317;44;671;17;688
67319;44;365;3;368
67320;44;623;10;633
67321;44;331;8;339
67322;44;1102;13;1115
67324;44;4381;68;4449
67325;44;1398;17;1415
67326;44;1663;13;1676
67327;44;961;22;983
67328;44;877;7;884
67329;44;1268;22;1290
67330;44;927;9;936
67331;44;1380;13;1393
67333;44;292;5;297
67334;44;115;1;116
67335;44;925;16;941
67336;44;1740;30;1770
67337;44;456;16;472
67338;44;1349;23;1372
67339;44;4183;47;4230
67340;44;1554;27;1581
67341;44;390;2;392
67342;44;1760;29;1789
67343;44;5363;56;5419
67344;44;318;4;322
67345;44;3497;27;3524
67346;44;547;11;558
67347;44;1685;22;1707
67348;44;11765;456;12221
67349;44;531;9;540
67350;44;2279;24;2303
67351;44;1699;38;1737
67352;44;409;8;417
67353;44;231;2;233
67354;44;515;9;524
67355;44;1167;28;1195
67356;44;2518;23;2541
67358;44;802;13;815
67359;44;1305;23;1328
67360;44;1071;14;1085
67361;44;500;7;507
67362;44;589;5;594
67363;44;816;17;833
67364;44;930;17;947
67365;44;12723;129;12852
67366;44;782;18;800
67367;44;1312;32;1344
67368;44;1537;31;1568
67369;44;260;5;265
67370;44;660;12;672
67371;44;624;4;628
67372;44;5040;59;5099
67373;44;318;4;322
67375;44;1307;17;1324
67377;44;997;11;1008
67378;44;4465;42;4507
67379;44;896;15;911
67380;44;203;4;207
67381;44;359;5;364
67382;44;782;18;800
67383;44;183;5;188
67384;44;313;6;319
67385;44;245;2;247
67386;44;209;2;211
67387;44;298;9;307
67388;44;5402;84;5486
67389;44;4397;41;4438
67391;44;448;6;454
67392;44;850;12;862
67394;44;279;6;285
67395;44;393;10;403
67396;44;201;1;202
67397;44;2670;31;2701
67398;44;360;2;362
67400;44;1108;20;1128
67401;44;306;10;316
67403;44;439;11;450
67404;44;908;16;924
67405;44;2281;50;2331
67406;44;340;3;343
67407;44;1613;13;1626
67408;44;1214;17;1231
67409;44;1010;8;1018
67410;44;661;14;675
67411;44;5221;112;5333
67412;44;1024;9;1033
67413;44;522;11;533
67414;44;1550;20;1570
67415;44;470;1;471
67416;44;469;10;479
67417;44;297;9;306
67418;44;1929;35;1964
67420;44;1240;16;1256
67421;44;828;12;840
67422;44;592;10;602
67423;44;586;7;593
67424;44;237;0;237
67425;44;533;13;546
67426;44;362;1;363
67427;44;341;14;355
67428;44;492;12;504
67429;44;627;12;639
67430;44;763;25;788
67432;44;584;11;595
67433;44;1376;10;1386
67434;44;2796;43;2839
67435;44;837;21;858
67436;44;501;12;513
67437;44;11378;306;11684
67438;44;821;13;834
67440;44;553;12;565
67441;44;330;5;335
67442;44;1242;61;1303
67443;44;842;20;862
67444;44;121;3;124
67445;44;3217;53;3270
67446;44;430;11;441
67447;44;33780;198;33978
67448;44;2149;49;2198
67449;44;2258;21;2279
67450;44;695;16;711
67451;44;1394;32;1426
67452;44;1713;32;1745
67453;44;613;8;621
67454;44;400;8;408
67455;44;696;11;707
67456;44;450;10;460
67458;44;4942;61;5003
67459;44;746;17;763
67460;44;1715;22;1737
67461;44;327;14;341
67462;44;19242;265;19507
67463;44;3162;34;3196
67464;44;949;13;962
67465;44;2324;33;2357
67466;44;509;9;518
67467;44;383;7;390
67468;44;623;16;639
67470;44;99;1;100
67471;44;7994;62;8056
67472;44;4827;55;4882
67473;44;961;18;979
67474;44;3190;35;3225
67475;44;230;3;233
67476;44;740;6;746
67477;44;607;18;625
67478;44;1940;28;1968
67479;44;597;22;619
67480;44;1811;26;1837
67481;44;1089;14;1103
67482;44;287228;2878;290106
67483;44;233;4;237
67484;44;487;10;497
67485;44;1593;26;1619
67486;44;1851;24;1875
67487;44;1714;25;1739
67488;44;186;4;190
67489;44;811;19;830
67490;44;586;18;604
67491;44;249;0;249
67492;44;649;16;665
67493;44;440;10;450
67494;44;584;11;595
67495;44;4267;99;4366
67497;44;677;14;691
67498;44;705;6;711
67499;44;318;14;332
67500;44;1457;35;1492
67501;44;561;4;565
67502;44;209;2;211
67503;44;160;2;162
67504;44;1397;15;1412
67505;44;401;13;414
67506;44;5971;69;6040
67507;44;1802;33;1835
67508;44;417;19;436
67509;44;351;3;354
67510;44;599;1;600
67511;44;948;274;1222
67513;44;129;1;130
67514;44;632;9;641
67515;44;568;9;577
67516;44;665;8;673
67517;44;670;11;681
67519;44;5881;112;5993
67520;44;5711;65;5776
67521;44;450;3;453
67522;44;546;7;553
67523;44;2766;37;2803
67524;44;521;8;529
67525;44;1636;26;1662
67526;44;1571;18;1589
67527;44;335;8;343
67528;44;565;9;574
67529;44;3398;35;3433
67530;44;377;6;383
67531;44;285;6;291
67532;44;1088;18;1106
67534;44;732;3;735
67535;44;1057;21;1078
67536;44;158;1;159
67537;44;446;6;452
67538;44;1585;21;1606
67539;44;2330;42;2372
67540;44;873;12;885
67541;44;533;2;535
67542;44;482;3;485
67543;44;2089;29;2118
67544;44;7487;213;7700
67545;44;503;7;510
67546;44;671;5;676
67547;44;2057;25;2082
67548;44;881;13;894
67550;44;1726;23;1749
67551;44;4174;56;4230
67552;44;346;10;356
67553;44;317;4;321
67554;44;969;13;982
67555;44;249;3;252
67556;44;203;3;206
67557;44;812;12;824
67558;44;748;13;761
67559;44;249;2;251
68001;44;1124;13;1137
68002;44;389;4;393
68004;44;5659;130;5789
68005;44;1761;48;1809
68006;44;1197;28;1225
68007;44;2182;73;2255
68008;44;578;11;589
68009;44;863;11;874
68010;44;1120;20;1140
68011;44;1317;26;1343
68012;44;1771;44;1815
68013;44;986;22;1008
68014;44;370;9;379
68015;44;2667;48;2715
68016;44;985;19;1004
68017;44;816;17;833
68018;44;731;16;747
68019;44;566;8;574
68020;44;1594;33;1627
68021;44;3987;85;4072
68022;44;1594;14;1608
68023;44;939;24;963
68024;44;162;6;168
68025;44;236;3;239
68026;44;1393;28;1421
68027;44;341;9;350
68028;44;2070;48;2118
68029;44;1096;32;1128
68030;44;424;14;438
68032;44;1195;36;1231
68033;44;441;8;449
68034;44;312;16;328
68035;44;323;14;337
68036;44;2530;55;2585
68037;44;467;7;474
68038;44;1118;26;1144
68039;44;546;15;561
68040;44;1988;37;2025
68041;44;1999;26;2025
68042;44;4661;116;4777
68043;44;4122;57;4179
68044;44;741;30;771
68045;44;555;16;571
68046;44;417;10;427
68049;44;439;15;454
68050;44;404;13;417
68051;44;823;16;839
68052;44;184;3;187
68054;44;417;8;425
68055;44;1052;33;1085
68056;44;8163;214;8377
68057;44;279;5;284
68058;44;3354;37;3391
68059;44;1921;45;1966
68060;44;1749;46;1795
68061;44;1060;17;1077
68062;44;2045;105;2150
68063;44;11476;208;11684
68064;44;970;19;989
68065;44;708;10;718
68066;44;68682;1074;69756
68067;44;354;2;356
68068;44;2262;36;2298
68069;44;1491;32;1523
68071;44;297;6;303
68072;44;1430;53;1483
68073;44;479;11;490
68074;44;558;7;565
68075;44;824;17;841
68076;44;964;11;975
68077;44;371;10;381
68078;44;1721;41;1762
68079;44;255;0;255
68080;44;302;3;305
68081;44;570;9;579
68082;44;7512;70;7582
68083;44;364;13;377
68084;44;1479;48;1527
68085;44;378;5;383
68086;44;207;10;217
68087;44;461;11;472
68088;44;997;20;1017
68089;44;1601;25;1626
68090;44;812;13;825
68091;44;2267;47;2314
68092;44;393;6;399
68093;44;1438;48;1486
68094;44;941;14;955
68095;44;1168;40;1208
68096;44;367;4;371
68097;44;1316;32;1348
68098;44;650;7;657
68099;44;778;18;796
68100;44;339;14;353
68101;44;821;18;839
68102;44;439;10;449
68103;44;502;9;511
68104;44;296;5;301
68105;44;259;15;274
68106;44;279;6;285
68107;44;374;8;382
68109;44;696;14;710
68110;44;806;18;824
68111;44;854;25;879
68112;44;11020;305;11325
68113;44;1422;28;1450
68114;44;142;1;143
68115;44;1291;21;1312
68116;44;716;22;738
68117;44;889;18;907
68118;44;4999;87;5086
68119;44;743;16;759
68120;44;1245;28;1273
68121;44;706;19;725
68122;44;637;10;647
68123;44;784;28;812
68124;44;380;10;390
68125;44;518;9;527
68126;44;3369;73;3442
68127;44;645;14;659
68128;44;662;15;677
68129;44;1327;50;1377
68130;44;1036;20;1056
68131;44;165;1;166
68132;44;716;18;734
68134;44;1859;28;1887
68135;44;2770;54;2824
68136;44;327;11;338
68137;44;621;9;630
68138;44;2120;52;2172
68139;44;1462;22;1484
68140;44;1302;15;1317
68141;44;2170;58;2228
68142;44;375;12;387
68143;44;1823;59;1882
68144;44;1346;26;1372
68145;44;6234;118;6352
68146;44;2327;23;2350
68147;44;606;8;614
68148;44;359;8;367
68149;44;7261;97;7358
68150;44;514;13;527
68151;44;1048;11;1059
68152;44;2473;39;2512
68153;44;730;14;744
68154;44;14784;201;14985
68155;44;4680;75;4755
68156;44;3418;47;3465
68157;44;1367;39;1406
68158;44;500;15;515
68159;44;911;25;936
68160;44;585;24;609
68161;44;537;23;560
68162;44;4394;92;4486
68163;44;5496;102;5598
68165;44;242;10;252
68166;44;13263;150;13413
68167;44;734;22;756
68168;44;376;7;383
68169;44;506;10;516
68170;44;586;24;610
68171;44;945;12;957
68172;44;1795;30;1825
68173;44;2122;76;2198
68174;44;1650;25;1675
68175;44;1871;40;1911
68176;44;324;4;328
68177;44;1492;38;1530
68178;44;950;14;964
68179;44;917;15;932
68180;44;909;29;938
68181;44;248;4;252
68182;44;1212;27;1239
68183;44;183;4;187
68184;44;303;9;312
68185;44;1684;32;1716
68186;44;307;10;317
68187;44;333;10;343
68188;44;584;19;603
68189;44;855;26;881
68190;44;33;0;33
68191;44;760;23;783
68192;44;427;7;434
68193;44;751;9;760
68194;44;283;5;288
68195;44;6247;98;6345
68196;44;300;5;305
68197;44;485;10;495
68198;44;286;8;294
68199;44;502;2;504
68200;44;533;12;545
68201;44;3720;79;3799
68202;44;202;4;206
68203;44;1247;26;1273
68204;44;1042;15;1057
68205;44;1830;19;1849
68207;44;697;9;706
68208;44;597;11;608
68209;44;834;16;850
68210;44;327;1;328
68211;44;386;8;394
68212;44;519;12;531
68213;44;341;10;351
68214;44;378;8;386
68215;44;908;7;915
68216;44;409;6;415
68217;44;1640;20;1660
68218;44;3692;76;3768
68219;44;881;24;905
68221;44;926;13;939
68222;44;1057;19;1076
68223;44;782;14;796
68224;44;108312;1219;109531
68225;44;1561;28;1589
68226;44;4699;84;4783
68227;44;1286;34;1320
68228;44;464;12;476
68229;44;163;3;166
68230;44;584;7;591
68231;44;1963;16;1979
68232;44;484;7;491
68234;44;733;11;744
68235;44;1147;16;1163
68237;44;558;15;573
68238;44;945;25;970
68239;44;390;15;405
68240;44;1319;19;1338
68241;44;665;9;674
68242;44;1245;26;1271
68243;44;140;1;141
68244;44;358;6;364
68245;44;412;15;427
68246;44;1018;13;1031
68247;44;1260;14;1274
68248;44;673;20;693
68249;44;3467;66;3533
68250;44;1041;18;1059
68251;44;859;22;881
68252;44;1654;30;1684
68253;44;1973;30;2003
68254;44;827;18;845
68255;44;1386;42;1428
68256;44;9723;131;9854
68257;44;966;23;989
68258;44;3017;77;3094
68259;44;515;7;522
68260;44;1113;26;1139
68261;44;229;6;235
68262;44;801;17;818
68263;44;635;13;648
68264;44;628;11;639
68265;44;797;23;820
68266;44;1990;30;2020
68267;44;1979;25;2004
68268;44;704;10;714
68269;44;4665;176;4841
68270;44;3692;59;3751
68271;44;12520;326;12846
68273;44;632;40;672
68274;44;188;0;188
68275;44;446;11;457
68276;44;192;2;194
68277;44;1090;19;1109
68278;44;14204;201;14405
68279;44;902;30;932
68280;44;374;6;380
68281;44;466;13;479
68282;44;280;5;285
68283;44;771;23;794
68284;44;696;10;706
68285;44;371;8;379
68286;44;2371;49;2420
68287;44;4302;236;4538
68288;44;401;4;405
68289;44;2329;37;2366
68290;44;888;16;904
68291;44;1059;27;1086
68292;44;2233;43;2276
68293;44;83;1;84
68294;44;1908;30;1938
68295;44;3029;66;3095
68296;44;993;14;1007
68297;44;22413;287;22700
68298;44;5054;127;5181
68299;44;312;0;312
68300;44;5479;125;5604
68301;44;1269;25;1294
68302;44;752;30;782
68303;44;229;7;236
68304;44;1561;39;1600
68305;44;1390;28;1418
68306;44;507;8;515
68307;44;498;10;508
68308;44;325;12;337
68309;44;3842;76;3918
68311;44;598;12;610
68312;44;318;6;324
68313;44;775;11;786
68315;44;7048;134;7182
68316;44;730;21;751
68317;44;1106;19;1125
68318;44;2392;52;2444
68320;44;1369;47;1416
68321;44;4046;62;4108
68322;44;1349;29;1378
68323;44;809;24;833
68324;44;611;17;628
68325;44;764;9;773
68326;44;153;5;158
68327;44;350;7;357
68328;44;201;1;202
68329;44;1349;34;1383
68330;44;338;8;346
68331;44;1939;58;1997
68332;44;949;13;962
68333;44;296;6;302
68334;44;7767;148;7915
68335;44;464;6;470
68336;44;459;8;467
68337;44;605;11;616
68338;44;3831;80;3911
68340;44;373;15;388
68341;44;946;30;976
68342;44;1698;43;1741
68343;44;2381;34;2415
68344;44;438;10;448
68345;44;757;27;784
68347;44;693;22;715
68348;44;2815;51;2866
68349;44;4421;95;4516
68350;44;477;15;492
68351;44;639;13;652
68352;44;2680;24;2704
68353;44;491;17;508
68354;44;920;37;957
68355;44;1543;28;1571
68356;44;880;21;901
68357;44;514;17;531
68358;44;471;11;482
68359;44;1663;59;1722
68360;44;653;4;657
68361;44;320;5;325
68362;44;771;15;786
68363;44;587;12;599
68364;44;992;19;1011
68365;44;1745;64;1809
68366;44;711;30;741
68367;44;1178;21;1199
68368;44;1242;35;1277
68370;44;169;2;171
68371;44;310;9;319
68372;44;1780;39;1819
68373;44;300;12;312
68374;44;7853;408;8261
68375;44;10362;137;10499
68376;44;14776;111;14887
68377;44;794;19;813
68378;44;380;4;384
68379;44;1036;20;1056
68380;44;443;11;454
68381;44;799;16;815
68382;44;379;4;383
68383;44;320;8;328
68384;44;2538;61;2599
68385;44;837;25;862
68386;44;1041;22;1063
69001;84;391;3;394
69002;84;245;1;246
69003;84;2947;42;2989
69004;84;768;24;792
69005;84;584;9;593
69006;84;4919;119;5038
69007;84;2749;45;2794
69008;84;668;15;683
69009;84;7538;164;7702
69010;84;6410;196;6606
69012;84;611;15;626
69013;84;3897;82;3979
69014;84;1129;22;1151
69016;84;121;0;121
69017;84;745;21;766
69018;84;2148;32;2180
69019;84;13314;277;13591
69020;84;681;19;700
69021;84;2340;80;2420
69022;84;558;16;574
69023;84;1635;25;1660
69024;84;4122;103;4225
69026;84;548;10;558
69027;84;12097;175;12272
69028;84;6478;111;6589
69029;84;42244;401;42645
69030;84;818;15;833
69031;84;1379;104;1483
69032;84;1988;36;2024
69033;84;2883;74;2957
69034;84;43294;622;43916
69035;84;381;7;388
69036;84;1138;22;1160
69037;84;833;12;845
69038;84;928;25;953
69039;84;694;10;704
69040;84;5748;48;5796
69042;84;566;15;581
69043;84;8846;173;9019
69044;84;5170;146;5316
69045;84;1248;68;1316
69046;84;4563;138;4701
69047;84;1051;21;1072
69049;84;2791;65;2856
69050;84;2113;42;2155
69051;84;1170;33;1203
69052;84;4132;113;4245
69053;84;543;13;556
69054;84;343;2;345
69055;84;1448;27;1475
69056;84;2107;52;2159
69057;84;582;13;595
69058;84;384;9;393
69059;84;1537;28;1565
69060;84;576;83;659
69061;84;1188;34;1222
69062;84;778;23;801
69063;84;4315;86;4401
69064;84;3957;83;4040
69065;84;965;15;980
69066;84;4390;80;4470
69067;84;1168;21;1189
69068;84;2454;48;2502
69069;84;11248;184;11432
69070;84;1266;28;1294
69071;84;1179;27;1206
69072;84;8752;612;9364
69074;84;1550;40;1590
69075;84;193;2;195
69076;84;2595;101;2696
69077;84;965;12;977
69078;84;837;16;853
69080;84;1901;16;1917
69081;84;18948;385;19333
69082;84;270;8;278
69083;84;1164;39;1203
69084;84;1282;22;1304
69085;84;1492;42;1534
69086;84;2290;63;2353
69087;84;3033;73;3106
69088;84;7066;97;7163
69089;84;14906;258;15164
69090;84;809;24;833
69091;84;20285;104;20389
69092;84;7496;345;7841
69093;84;1187;19;1206
69094;84;6062;115;6177
69095;84;827;17;844
69096;84;9706;75;9781
69097;84;772;20;792
69098;84;508;7;515
69099;84;1442;28;1470
69100;84;8750;121;8871
69102;84;734;12;746
69103;84;899;22;921
69104;84;432;9;441
69105;84;1021;37;1058
69106;84;1181;24;1205
69107;84;1055;66;1121
69108;84;1043;22;1065
69109;84;861;27;888
69110;84;1862;30;1892
69111;84;673;17;690
69112;84;6480;155;6635
69113;84;901;27;928
69115;84;4871;98;4969
69116;84;3648;102;3750
69117;84;3134;75;3209
69118;84;2618;32;2650
69119;84;977;8;985
69120;84;595;16;611
69121;84;2729;45;2774
69122;84;1916;53;1969
69124;84;459;9;468
69125;84;876;15;891
69126;84;768;28;796
69127;84;3549;64;3613
69130;84;233;3;236
69131;84;3402;85;3487
69132;84;847;15;862
69133;84;4318;80;4398
69134;84;227;10;237
69135;84;1911;53;1964
69136;84;3118;55;3173
69137;84;516;7;523
69138;84;445;9;454
69139;84;1378;77;1455
69140;84;1995;46;2041
69141;84;6144;172;6316
69142;84;6524;73;6597
69143;84;7562;88;7650
69145;84;921;25;946
69148;84;2541;71;2612
69149;84;26553;278;26831
69151;84;1524;32;1556
69152;84;10397;60;10457
69153;84;1377;28;1405
69154;84;2845;53;2898
69155;84;1132;31;1163
69156;84;2713;82;2795
69157;84;5279;88;5367
69159;84;3907;93;4000
69160;84;1065;18;1083
69161;84;487;11;498
69162;84;1331;34;1365
69163;84;3495;50;3545
69164;84;322;10;332
69165;84;1126;25;1151
69166;84;328;2;330
69167;84;589;11;600
69168;84;1536;41;1577
69169;84;639;23;662
69170;84;1157;18;1175
69171;84;2363;26;2389
69172;84;761;27;788
69173;84;1016;25;1041
69174;84;614;11;625
69175;84;1996;56;2052
69176;84;4590;84;4674
69177;84;2064;46;2110
69178;84;825;20;845
69179;84;4055;74;4129
69180;84;288;9;297
69181;84;223;1;224
69182;84;356;2;358
69183;84;317;2;319
69184;84;991;21;1012
69186;84;213;4;217
69187;84;654;21;675
69188;84;908;9;917
69189;84;1884;29;1913
69190;84;2028;87;2115
69191;84;5747;142;5889
69192;84;153;7;160
69193;84;1269;32;1301
69194;84;7006;158;7164
69196;84;617;11;628
69197;84;2210;48;2258
69198;84;756;11;767
69199;84;19617;61;19678
69200;84;1472;31;1503
69201;84;1286;25;1311
69202;84;22175;392;22567
69203;84;1018;17;1035
69204;84;20914;477;21391
69205;84;5158;92;5250
69206;84;4409;92;4501
69207;84;3001;47;3048
69208;84;2262;60;2322
69209;84;566;16;582
69212;84;479;11;490
69214;84;1204;25;1229
69215;84;879;20;899
69216;84;566;11;577
69217;84;748;22;770
69218;84;1048;17;1065
69219;84;2133;63;2196
69220;84;1805;113;1918
69225;84;541;14;555
69227;84;3853;189;4042
69228;84;4224;93;4317
69229;84;800;14;814
69230;84;320;6;326
69231;84;2596;60;2656
69233;84;1228;50;1278
69234;84;1583;73;1656
